🕘️更新时间,#genre#
重庆卫视,http://115.193.40.4:9999/rtp/233.50.201.143:5140
重庆卫视,http://58.209.169.202:8000/rtp/239.49.8.57:9830
重庆卫视,http://117.93.80.222:4000/rtp/239.49.8.57:9830
重庆卫视,http://117.88.187.92:8888/rtp/239.49.8.57:9830
重庆卫视,http://180.105.184.165:4000/rtp/239.49.8.57:9830
重庆卫视,http://222.184.195.158:8888/rtp/239.49.8.57:9830
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://139.227.197.250:4022/rtp/233.18.204.224:5140
东方卫视,http://113.90.245.216:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.135.192.194:10000/rtp/239.77.1.218:5146
东方卫视,http://113.66.40.167:10000/rtp/239.77.1.218:5146
东方卫视,http://113.102.35.71:8880/rtp/239.77.1.218:5146
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002
东方卫视,http://113.205.140.107:4022/rtp/235.254.198.73:1568
东方卫视,http://183.164.37.18:4022/rtp/238.1.78.163:7176
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东南卫视,http://139.227.197.250:4022/rtp/233.18.204.94:5140
东南卫视,http://116.233.63.135:5555/rtp/233.18.204.94:5140
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002
东南卫视,http://113.102.35.71:8880/rtp/239.77.0.146:5146
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
东南卫视,http://183.164.37.18:4022/rtp/238.1.78.22:6104
东南卫视,http://116.28.124.205:5000/rtp/239.77.0.146:5146
东南卫视,http://113.25.107.189:10000/rtp/239.1.1.33:8033
东南卫视,http://115.171.80.250:1688/rtp/225.1.8.79:8148
甘肃卫视,http://116.233.63.135:5555/rtp/233.18.204.110:5140
甘肃卫视,http://116.233.22.3:4022/rtp/233.18.204.110:5140
甘肃卫视,http://113.102.35.71:8880/rtp/239.77.0.189:5146
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140
甘肃卫视,http://113.66.40.167:10000/rtp/239.77.0.189:5146
甘肃卫视,http://183.164.37.18:4022/rtp/238.1.79.36:4400
甘肃卫视,http://115.193.40.4:9999/rtp/233.50.200.163:5140
甘肃卫视,http://60.168.109.197:4000/rtp/238.1.79.36:4400
甘肃卫视,http://60.168.109.180:4000/rtp/238.1.79.36:4400
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://113.17.152.74:8001/rtp/239.81.0.107:4056
广西卫视,http://139.227.197.250:4022/rtp/233.18.204.107:5140
广西卫视,http://116.233.22.3:4022/rtp/233.18.204.107:5140
广西卫视,http://113.102.83.21:4022/rtp/239.253.43.36:5146
广西卫视,http://119.135.192.194:10000/rtp/239.253.43.36:5146
广西卫视,http://113.102.35.71:8880/rtp/239.253.43.36:5146
广西卫视,http://116.233.63.135:5555/rtp/233.18.204.107:5140
广西卫视,http://112.82.215.30:7000/rtp/239.49.8.10:8000
广西卫视,http://222.184.195.158:8888/rtp/239.49.8.10:8000
贵州卫视,http://116.233.63.135:5555/rtp/233.18.204.101:5140
贵州卫视,http://116.233.22.3:4022/rtp/233.18.204.101:5140
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002
贵州卫视,http://183.164.37.18:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.205.140.107:4022/rtp/235.254.198.185:7980
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
贵州卫视,http://113.25.107.189:10000/rtp/239.1.1.43:8043
贵州卫视,http://115.171.80.250:1688/rtp/225.1.8.77:8076
贵州卫视,http://112.82.215.30:7000/rtp/239.49.8.49:8000
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://116.233.22.3:4022/rtp/233.18.204.102:5140
海南卫视,http://113.102.83.21:4022/rtp/239.253.43.101:5146
海南卫视,http://117.88.187.92:8888/rtp/239.49.8.83:8000
海南卫视,http://58.209.169.202:8000/rtp/239.49.8.83:8000
海南卫视,http://117.93.80.222:4000/rtp/239.49.8.83:8000
海南卫视,http://180.111.136.4:4022/rtp/239.49.8.83:8000
海南卫视,http://180.105.184.165:4000/rtp/239.49.8.83:8000
海南卫视,http://183.164.37.18:4022/rtp/238.1.79.49:4504
河北卫视,http://116.233.22.3:4022/rtp/233.18.204.103:5140
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002
河北卫视,http://183.164.37.18:4022/rtp/238.1.78.245:7832
河北卫视,http://113.66.40.167:10000/rtp/239.77.0.148:5146
河北卫视,http://222.184.195.158:8888/rtp/239.49.8.114:8000
河北卫视,http://115.193.40.4:9999/rtp/233.50.201.140:5140
河北卫视,http://58.209.169.202:8000/rtp/239.49.8.114:8000
河北卫视,http://117.88.187.92:8888/rtp/239.49.8.114:8000
河北卫视,http://117.93.80.222:4000/rtp/239.49.8.114:8000
河北卫视,http://180.105.184.165:4000/rtp/239.49.8.114:8000
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002
河南卫视,http://58.209.169.202:8000/rtp/239.49.8.29:8000
河南卫视,http://117.93.80.222:4000/rtp/239.49.8.29:8000
河南卫视,http://117.88.187.92:8888/rtp/239.49.8.29:8000
河南卫视,http://222.184.195.158:8888/rtp/239.49.8.29:8000
河南卫视,http://180.105.184.165:4000/rtp/239.49.8.29:8000
河南卫视,http://183.164.37.18:4022/rtp/238.1.79.65:4632
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002
吉林卫视,http://116.233.22.3:4022/rtp/233.18.204.108:5140
吉林卫视,http://113.66.40.167:10000/rtp/239.77.0.150:5146
吉林卫视,http://183.164.37.18:4022/rtp/238.1.79.48:4496
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030
吉林卫视,http://58.209.169.202:8000/rtp/239.49.8.113:8000
吉林卫视,http://115.193.40.4:9999/rtp/233.50.200.164:5140
吉林卫视,http://117.88.187.92:8888/rtp/239.49.8.113:8000
吉林卫视,http://117.93.80.222:4000/rtp/239.49.8.113:8000
江苏卫视,http://180.127.49.105:8686/rtp/239.49.8.16:9602
江苏卫视,http://115.193.40.4:9999/rtp/233.50.201.106:5140
江苏卫视,http://115.195.133.43:8888/rtp/233.50.201.106:5140
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140
江苏卫视,http://113.25.107.189:10000/rtp/239.1.1.35:8035
江苏卫视,http://117.93.80.222:4000/rtp/239.49.8.16:9602
江苏卫视,http://180.105.184.165:4000/rtp/239.49.8.16:9602
江苏卫视,http://183.164.37.18:4022/rtp/238.1.78.165:7192
江苏卫视,http://113.66.40.167:10000/rtp/239.77.0.90:5146
江苏卫视,http://58.209.169.202:8000/rtp/239.49.8.16:9602
江西卫视,http://113.25.107.189:10000/rtp/239.1.1.52:8052
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002
江西卫视,http://180.105.184.165:4000/rtp/239.49.8.111:8000
江西卫视,http://117.93.80.222:4000/rtp/239.49.8.111:8000
江西卫视,http://183.164.37.18:4022/rtp/238.1.78.26:6136
江西卫视,http://58.209.169.202:8000/rtp/239.49.8.111:8000
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140
江西卫视,http://180.111.136.4:4022/rtp/239.49.8.111:8000
江西卫视,http://222.184.195.158:8888/rtp/239.49.8.111:8000
江西卫视,http://115.193.40.4:9999/rtp/233.50.201.145:5140
辽宁卫视,http://116.233.22.3:4022/rtp/233.18.204.96:5140
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042
辽宁卫视,http://183.164.37.18:4022/rtp/238.1.78.21:6096
辽宁卫视,http://222.184.195.158:8888/rtp/239.49.8.48:8000
辽宁卫视,http://180.105.184.165:4000/rtp/239.49.8.48:8000
辽宁卫视,http://58.209.169.202:8000/rtp/239.49.8.48:8000
辽宁卫视,http://117.88.187.92:8888/rtp/239.49.8.48:8000
辽宁卫视,http://117.93.80.222:4000/rtp/239.49.8.48:8000
辽宁卫视,http://180.111.136.4:4022/rtp/239.49.8.48:8000
内蒙古卫视,http://113.66.40.167:10000/rtp/239.77.0.70:5146
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140
宁夏卫视,http://115.195.133.43:8888/rtp/233.50.202.45:5140
宁夏卫视,http://115.193.40.4:9999/rtp/233.50.202.45:5140
宁夏卫视,http://113.17.152.74:8001/rtp/239.81.0.200:4056
宁夏卫视,http://119.135.192.194:10000/rtp/239.77.1.246:5146
宁夏卫视,http://175.0.65.210:8989/rtp/239.76.252.107:9000
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.1.246:5146
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002
青海卫视,http://113.102.83.21:4022/rtp/239.253.43.125:5146
青海卫视,http://175.0.65.210:8989/rtp/239.76.254.132:9000
青海卫视,http://116.28.124.205:5000/rtp/239.253.43.125:5146
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://113.205.140.107:4022/rtp/235.254.198.69:1552
山东卫视,http://139.227.197.250:4022/rtp/233.18.204.91:5140
山东卫视,http://116.28.124.205:5000/rtp/239.77.1.142:5146
山东卫视,http://113.17.152.74:8001/rtp/239.81.0.114:4056
山东卫视,http://183.164.37.18:4022/rtp/238.1.78.169:7224
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140
山东卫视,http://180.111.136.4:4022/rtp/239.49.8.7:9306
山东卫视,http://58.209.169.202:8000/rtp/239.49.8.7:9306
山东卫视,http://117.93.80.222:4000/rtp/239.49.8.7:9306
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
山西卫视,http://113.66.40.167:10000/rtp/239.77.0.69:5146
陕西卫视,http://116.233.63.135:5555/rtp/233.18.204.211:5140
陕西卫视,http://116.233.22.3:4022/rtp/233.18.204.223:5140
陕西卫视,http://175.0.65.210:8989/rtp/239.76.254.76:9000
四川卫视,http://116.233.22.3:4022/rtp/233.18.204.99:5140
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146
四川卫视,http://113.17.152.74:8001/rtp/239.81.0.130:4056
四川卫视,http://183.164.37.18:4022/rtp/238.1.78.30:6168
四川卫视,http://113.25.107.189:10000/rtp/239.1.1.29:8029
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://113.102.35.71:8880/rtp/239.77.0.159:5146
四川卫视,http://116.233.63.135:5555/rtp/233.18.204.99:5140
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140
深圳卫视,http://116.233.63.135:5555/rtp/233.18.204.219:5140
深圳卫视,http://113.17.152.74:8001/rtp/239.81.0.254:4056
深圳卫视,http://139.227.197.250:4022/rtp/233.18.204.89:5140
深圳卫视,http://183.164.37.18:4022/rtp/238.1.78.156:7120
深圳卫视,http://115.171.80.250:1688/rtp/225.1.8.43:8020
深圳卫视,http://113.205.140.107:4022/rtp/235.254.198.71:1560
深圳卫视,http://113.25.107.189:10000/rtp/239.1.1.39:8039
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002
深圳卫视,http://112.82.215.30:7000/rtp/239.49.8.15:9430
深圳卫视,http://116.28.124.205:5000/rtp/239.77.1.107:5146
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146
三沙卫视,http://116.28.124.205:5000/rtp/239.253.43.113:5146
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140
三沙卫视,http://58.209.169.202:8000/rtp/239.49.0.167:8000
三沙卫视,http://112.82.215.30:7000/rtp/239.49.0.167:8000
三沙卫视,http://222.184.195.158:8888/rtp/239.49.0.167:8000
三沙卫视,http://117.88.187.92:8888/rtp/239.49.0.167:8000
三沙卫视,http://115.193.40.4:9999/rtp/233.50.200.175:5140
三沙卫视,http://117.93.80.222:4000/rtp/239.49.0.167:8000
三沙卫视,http://180.105.184.165:4000/rtp/239.49.0.167:8000
天津卫视,http://119.135.192.194:10000/rtp/239.77.0.131:5146
天津卫视,http://113.66.40.167:10000/rtp/239.77.0.131:5146
天津卫视,http://113.102.35.71:8880/rtp/239.77.0.131:5146
天津卫视,http://113.17.152.74:8001/rtp/239.81.0.113:4056
天津卫视,http://113.205.140.107:4022/rtp/235.254.198.67:1544
天津卫视,http://116.28.124.205:5000/rtp/239.77.1.182:5146
天津卫视,http://115.171.80.250:1688/rtp/225.1.8.48:8044
天津卫视,http://113.25.107.189:10000/rtp/239.1.1.46:8046
天津卫视,http://112.82.215.30:7000/rtp/239.49.8.35:8620
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140
西藏卫视,http://139.227.197.250:4022/rtp/233.18.204.222:5140
西藏卫视,http://115.193.40.4:9999/rtp/233.50.202.43:5140
西藏卫视,http://119.135.192.194:10000/rtp/239.77.1.26:5146
西藏卫视,http://113.17.152.74:8001/rtp/239.81.0.90:4056
西藏卫视,http://113.66.40.167:10000/rtp/239.77.0.46:5146
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057
西藏卫视,http://113.102.35.71:8880/rtp/239.77.0.46:5146
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://175.0.65.210:8989/rtp/239.76.245.108:1234
新疆卫视,http://139.227.197.250:4022/rtp/233.18.204.220:5140
新疆卫视,http://113.66.40.167:10000/rtp/239.253.43.202:5146
新疆卫视,http://115.193.40.4:9999/rtp/233.50.202.46:5140
新疆卫视,http://113.17.152.74:8001/rtp/239.81.0.122:4056
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://113.102.83.21:4022/rtp/239.253.43.202:5146
新疆卫视,http://116.233.63.135:5555/rtp/233.18.204.220:5140
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059
新疆卫视,http://113.102.35.71:8880/rtp/239.253.43.202:5146
云南卫视,http://139.227.197.250:4022/rtp/233.18.204.106:5140
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140
云南卫视,http://112.82.215.30:7000/rtp/239.49.0.177:8000
云南卫视,http://115.193.40.4:9999/rtp/233.50.200.115:5140
云南卫视,http://222.184.195.158:8888/rtp/239.49.0.177:8000
云南卫视,http://113.66.40.167:10000/rtp/239.253.43.100:5146
云南卫视,http://58.209.169.202:8000/rtp/239.49.0.177:8000
云南卫视,http://180.105.184.165:4000/rtp/239.49.0.177:8000
云南卫视,http://180.111.136.4:4022/rtp/239.49.0.177:8000
云南卫视,http://115.195.133.43:8888/rtp/233.50.200.115:5140

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江新闻,http://101.66.198.202:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=

☘️北京频道,#genre#
北京卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140
北京卡酷少儿,http://115.193.40.4:9999/rtp/233.50.200.166:5140
北京卡酷少儿,http://59.173.123.31:8989/rtp/239.69.1.193:10800
北京卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146
北京卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
北京卡酷少儿,http://171.83.103.119:9999/rtp/239.69.1.193:10800
北京卡酷少儿,http://115.171.80.250:1688/rtp/225.1.8.35:8000
北京卡酷少儿,http://175.0.65.210:8989/rtp/239.76.254.81:9000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
动漫秀场,http://115.193.40.4:9999/rtp/233.50.201.184:5140
动漫秀场,http://115.195.133.43:8888/rtp/233.50.201.184:5140
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140
动漫秀场,http://175.0.65.210:8989/rtp/239.76.254.70:9000
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080
动漫秀场,http://180.127.49.105:8686/rtp/239.49.1.171:6000
哈哈炫动,http://115.193.40.4:9999/rtp/233.50.200.167:5140
欢笑剧场,http://139.227.197.250:4022/rtp/233.18.204.115:5140
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140
欢笑剧场,http://115.193.40.4:9999/rtp/233.50.201.189:5140
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076
生活时尚,http://183.164.37.18:4022/rtp/238.1.78.155:7112
生活时尚,http://175.0.65.210:8989/rtp/239.76.254.73:9000
生活时尚,http://115.193.40.4:9999/rtp/233.50.201.187:5140
生活时尚,http://180.127.49.105:8686/rtp/239.49.1.181:6000
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://115.193.40.4:9999/rtp/233.50.201.190:5140
都市剧场,http://115.195.133.43:8888/rtp/233.50.201.190:5140
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://175.0.65.210:8989/rtp/239.76.254.74:9000
都市剧场,http://180.127.49.105:8686/rtp/239.49.1.170:6000

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
重庆新闻,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E6%96%B0%E9%97%BB&auth=666858
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://112.82.215.30:7000/rtp/239.49.8.119:8000
优漫卡通,http://222.184.195.158:8888/rtp/239.49.8.119:8000
优漫卡通,http://180.105.184.165:4000/rtp/239.49.8.119:8000
优漫卡通,http://117.88.187.92:8888/rtp/239.49.8.119:8000
优漫卡通,http://117.93.80.222:4000/rtp/239.49.8.119:8000
优漫卡通,http://113.66.40.167:10000/rtp/239.77.0.222:5146
优漫卡通,http://180.127.49.105:8686/rtp/239.49.8.119:8000
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
徐州公共,http://yp.qqqtv.top/1/api.php?id=%E5%BE%90%E5%B7%9E%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://139.227.197.250:4022/rtp/233.18.204.104:5140
金鹰纪实,http://222.223.240.53:32181/rtp/239.254.200.189:6293
金鹰纪实,http://112.82.215.30:7000/rtp/239.49.8.79:8000
金鹰纪实,http://113.17.152.74:8001/rtp/239.81.0.91:4056
金鹰纪实,http://180.105.184.165:4000/rtp/239.49.8.79:8000
金鹰纪实,http://222.184.195.158:8888/rtp/239.49.8.79:8000
金鹰纪实,http://116.233.22.3:4022/rtp/233.18.204.104:5140
金鹰纪实,http://59.173.123.31:8989/rtp/239.69.1.109:10292
金鹰纪实,http://116.28.124.205:5000/rtp/239.77.1.217:5146
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北公共新闻,http://59.173.123.31:8989/rtp/239.69.1.40:9880
武汉新闻综合,http://59.173.123.31:8989/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉外语,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%B1%89%E5%A4%96%E8%AF%AD%E9%A2%91%E9%81%93&auth=666858
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

☘️广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻,http://yp.qqqtv.top/1/api.php?id=%E4%BB%80%E9%82%A1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud

☘️海南频道,#genre#

☘️河南频道,#genre#
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
