🕘️更新时间,#genre#
重庆卫视,http://119.41.146.164:1999/rtp/239.253.64.55:5140
重庆卫视,http://113.88.15.110:4022/rtp/239.77.0.182:5146
重庆卫视,http://117.84.189.19:9527/rtp/239.49.8.57:9830
重庆卫视,http://125.115.207.6:4023/rtp/233.50.201.143:5140
重庆卫视,http://222.95.146.64:4022/rtp/239.49.8.57:9830
重庆卫视,http://222.191.216.136:8800/rtp/239.49.8.57:9830
重庆卫视,http://171.8.169.34:8800/rtp/239.16.20.79:10790
东方卫视,http://124.88.73.78:8900/rtp/238.125.5.5:5140
东方卫视,http://59.173.29.161:6888/rtp/239.254.96.142:8926
东方卫视,http://113.251.225.245:4022/rtp/235.254.198.73:1568
东方卫视,http://113.88.15.110:4022/rtp/239.77.1.218:5146
东方卫视,http://119.41.146.164:1999/rtp/239.253.64.201:5140
东方卫视,http://117.84.189.19:9527/rtp/239.49.8.17:9606
东方卫视,http://122.235.157.187:4000/rtp/233.50.201.125:5140
东方卫视,http://125.115.207.6:4023/rtp/233.50.201.125:5140
东方卫视,http://222.95.146.64:4022/rtp/239.49.8.17:9606
东方卫视,http://222.191.216.136:8800/rtp/239.49.8.17:9606
东南卫视,http://124.88.73.78:8900/rtp/238.125.5.49:5140
东南卫视,http://113.88.15.110:4022/rtp/239.77.0.146:5146
东南卫视,http://119.41.146.164:1999/rtp/239.253.64.66:5140
东南卫视,http://113.251.225.245:4022/rtp/235.254.198.129:7980
东南卫视,http://222.95.146.64:4022/rtp/239.49.8.112:8000
东南卫视,http://125.115.207.6:4023/rtp/233.50.201.146:5140
东南卫视,http://122.235.157.187:4000/rtp/233.50.201.146:5140
东南卫视,http://117.84.189.19:9527/rtp/239.49.8.112:8000
东南卫视,http://222.191.216.136:8800/rtp/239.49.8.112:8000
东南卫视,http://220.176.218.102:9000/rtp/239.252.220.82:5140
甘肃卫视,http://116.9.7.251:4000/rtp/239.81.0.207:4056
甘肃卫视,http://113.88.15.110:4022/rtp/239.77.0.189:5146
甘肃卫视,http://220.176.218.102:9000/rtp/239.252.219.140:5140
甘肃卫视,http://125.115.207.6:4023/rtp/233.50.200.163:5140
甘肃卫视,http://122.235.157.187:4000/rtp/233.50.200.163:5140
甘肃卫视,http://116.231.168.173:8001/rtp/239.45.0.15:5140
甘肃卫视,http://119.135.192.181:10000/rtp/239.77.0.189:5146
甘肃卫视,http://113.109.251.38:9999/rtp/239.77.0.189:5146
甘肃卫视,http://60.186.137.20:9999/rtp/233.50.200.163:5140
甘肃卫视,http://119.41.146.164:1999/rtp/239.253.64.140:5140
广西卫视,http://124.88.73.78:8900/rtp/238.125.5.105:5140
广西卫视,http://113.88.15.110:4022/rtp/239.253.43.36:5146
广西卫视,http://59.173.29.161:6888/rtp/239.69.1.191:10788
广西卫视,http://117.84.189.19:9527/rtp/239.49.8.10:8000
广西卫视,http://220.176.218.102:9000/rtp/239.252.219.183:5140
广西卫视,http://116.9.7.251:4000/rtp/239.81.0.107:4056
广西卫视,http://222.191.216.136:8800/rtp/239.49.8.10:8000
广西卫视,http://222.95.146.64:4022/rtp/239.49.8.10:8000
广西卫视,http://125.115.207.6:4023/rtp/233.50.200.136:5140
广西卫视,http://119.135.192.181:10000/rtp/239.253.43.36:5146
贵州卫视,http://124.88.73.78:8900/rtp/238.125.5.65:5140
贵州卫视,http://113.88.15.110:4022/rtp/239.77.0.230:5146
贵州卫视,http://113.251.225.245:4022/rtp/235.254.198.185:7980
贵州卫视,http://119.41.146.164:1999/rtp/239.253.64.197:5140
贵州卫视,http://59.173.29.161:6888/rtp/239.69.1.150:10536
贵州卫视,http://117.84.189.19:9527/rtp/239.49.8.49:8000
贵州卫视,http://116.9.7.251:4000/rtp/239.81.0.95:4056
贵州卫视,http://222.191.216.136:8800/rtp/239.49.8.49:8000
贵州卫视,http://125.115.207.6:4023/rtp/233.50.201.142:5140
贵州卫视,http://222.95.146.64:4022/rtp/239.49.8.49:8000
海南卫视,http://124.88.73.78:8900/rtp/238.125.5.68:5140
海南卫视,http://113.88.15.110:4022/rtp/239.253.43.101:5146
海南卫视,http://119.41.146.164:1999/rtp/239.253.64.253:5140
海南卫视,http://59.173.29.161:6888/rtp/239.69.1.151:10542
海南卫视,http://117.84.189.19:9527/rtp/239.49.8.83:8000
海南卫视,http://116.9.7.251:4000/rtp/239.81.0.199:4056
海南卫视,http://222.191.216.136:8800/rtp/239.49.8.83:8000
海南卫视,http://222.95.146.64:4022/rtp/239.49.8.83:8000
海南卫视,http://220.176.218.102:9000/rtp/239.252.219.178:5140
海南卫视,http://125.115.207.6:4023/rtp/233.50.200.165:5140
河北卫视,http://124.88.73.78:8900/rtp/238.125.5.64:5140
河北卫视,http://116.9.7.251:4000/rtp/239.81.0.94:4056
河北卫视,http://113.251.225.245:4022/rtp/235.254.198.184:7980
河北卫视,http://59.173.29.161:6888/rtp/239.254.96.113:9616
河北卫视,http://119.41.146.164:1999/rtp/239.253.64.210:5140
河北卫视,http://113.88.15.110:4022/rtp/239.77.0.148:5146
河北卫视,http://117.84.189.19:9527/rtp/239.49.8.114:8000
河北卫视,http://222.191.216.136:8800/rtp/239.49.8.114:8000
河北卫视,http://220.176.218.102:9000/rtp/239.252.220.154:5140
河北卫视,http://222.95.146.64:4022/rtp/239.49.8.114:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://122.235.157.187:4000/rtp/233.50.201.144:5140
河南卫视,http://124.88.73.78:8900/rtp/238.125.3.171:5140
河南卫视,http://125.115.207.6:4023/rtp/233.50.201.144:5140
河南卫视,http://116.9.7.251:4000/rtp/239.81.0.220:4056
河南卫视,http://59.173.29.161:6888/rtp/239.69.1.168:10644
河南卫视,http://113.88.15.110:4022/rtp/239.77.1.229:5146
河南卫视,http://117.84.189.19:9527/rtp/239.49.8.29:8000
河南卫视,http://220.176.218.102:9000/rtp/239.252.220.189:5140
河南卫视,http://222.191.216.136:8800/rtp/239.49.8.29:8000
吉林卫视,http://124.88.73.78:8900/rtp/238.125.3.103:5140
吉林卫视,http://116.9.7.251:4000/rtp/239.81.0.143:4056
吉林卫视,http://119.41.146.164:1999/rtp/239.253.64.57:5140
吉林卫视,http://59.173.29.161:6888/rtp/239.69.1.212:10914
吉林卫视,http://117.84.189.19:9527/rtp/239.49.8.113:8000
吉林卫视,http://220.176.218.102:9000/rtp/239.252.220.188:5140
吉林卫视,http://222.95.146.64:4022/rtp/239.49.8.113:8000
吉林卫视,http://122.235.157.187:4000/rtp/233.50.200.164:5140
吉林卫视,http://119.135.192.181:10000/rtp/239.77.0.150:5146
吉林卫视,http://115.212.243.61:8001/rtp/233.50.200.164:5140
江苏卫视,http://117.84.189.19:9527/rtp/239.49.8.16:9602
江苏卫视,http://60.186.137.20:9999/rtp/233.50.201.106:5140
江苏卫视,http://58.37.188.13:4022/rtp/233.18.204.85:5140
江苏卫视,http://114.107.2.162:2000/rtp/238.1.78.165:7192
江苏卫视,http://116.233.24.10:4022/rtp/233.18.204.85:5140
江苏卫视,http://115.212.243.61:8001/rtp/233.50.201.106:5140
江苏卫视,http://116.9.7.251:4000/rtp/239.81.0.106:4056
江苏卫视,http://119.135.192.181:10000/rtp/239.77.0.90:5146
江苏卫视,http://222.95.146.64:4022/rtp/239.49.8.16:9602
江苏卫视,http://113.109.251.38:9999/rtp/239.77.0.90:5146
江西卫视,http://58.37.188.13:4022/rtp/233.18.204.95:5140
江西卫视,http://116.233.24.10:4022/rtp/233.18.204.95:5140
江西卫视,http://124.88.73.78:8900/rtp/238.125.3.106:5140
江西卫视,http://113.109.251.38:9999/rtp/239.77.0.149:5146
江西卫视,http://119.135.192.181:10000/rtp/239.77.0.149:5146
江西卫视,http://114.107.2.162:2000/rtp/238.1.78.26:6136
江西卫视,http://113.67.181.217:10000/rtp/239.77.0.149:5146
江西卫视,http://113.101.244.11:10000/rtp/239.77.0.149:5146
江西卫视,http://116.9.7.251:4000/rtp/239.81.0.204:4056
江西卫视,http://119.41.146.164:1999/rtp/239.253.64.56:5140
辽宁卫视,http://114.107.2.162:2000/rtp/238.1.78.21:6096
辽宁卫视,http://124.88.73.78:8900/rtp/238.125.5.15:5140
辽宁卫视,http://113.109.251.38:9999/rtp/239.77.1.103:5146
辽宁卫视,http://113.101.244.11:10000/rtp/239.77.1.103:5146
辽宁卫视,http://119.135.192.181:10000/rtp/239.77.1.103:5146
辽宁卫视,http://58.37.188.13:4022/rtp/233.18.204.96:5140
辽宁卫视,http://116.9.7.251:4000/rtp/239.81.0.210:4056
辽宁卫视,http://116.233.0.102:12020/rtp/233.18.204.96:5140
辽宁卫视,http://59.173.29.161:6888/rtp/239.69.1.71:10066
辽宁卫视,http://171.8.169.34:8800/rtp/239.16.20.95:10950
内蒙古卫视,http://116.233.24.10:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://58.37.188.13:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://116.231.168.173:8001/rtp/233.18.204.217:5140
内蒙古卫视,http://116.226.46.59:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://113.101.244.11:10000/rtp/239.77.1.55:5146
内蒙古卫视,http://119.41.146.164:1999/rtp/239.253.64.144:5140
内蒙古卫视,http://113.88.15.110:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://113.109.251.38:9999/rtp/239.77.1.55:5146
宁夏卫视,http://113.101.244.11:10000/rtp/239.77.1.246:5146
宁夏卫视,http://115.212.243.61:8001/rtp/233.50.202.45:5140
宁夏卫视,http://116.9.7.251:4000/rtp/239.81.0.200:4056
宁夏卫视,http://175.9.161.73:9999/rtp/239.76.252.107:9000
宁夏卫视,http://113.88.15.110:4022/rtp/239.77.1.246:5146
宁夏卫视,http://119.41.146.164:1999/rtp/239.253.64.89:5140
宁夏卫视,http://113.109.251.38:9999/rtp/239.77.1.246:5146
宁夏卫视,http://119.135.192.181:10000/rtp/239.77.1.246:5146
宁夏卫视,http://60.186.137.20:9999/rtp/233.50.202.45:5140
宁夏卫视,http://122.235.157.187:4000/rtp/233.50.202.45:5140
青海卫视,http://116.233.24.10:4022/rtp/233.18.204.112:5140
青海卫视,http://58.37.188.13:4022/rtp/233.18.204.112:5140
青海卫视,http://113.101.244.11:10000/rtp/239.253.43.125:5146
青海卫视,http://175.9.161.73:9999/rtp/239.76.254.132:9000
青海卫视,http://116.233.0.102:12020/rtp/233.18.204.112:5140
青海卫视,http://119.135.192.181:10000/rtp/239.253.43.125:5146
青海卫视,http://116.226.46.59:4022/rtp/233.18.204.112:5140
青海卫视,http://113.109.251.38:9999/rtp/239.253.43.125:5146
青海卫视,http://171.8.169.34:8800/rtp/239.16.20.101:11010
青海卫视,http://119.41.146.164:1999/rtp/239.253.64.46:5140
山东卫视,http://124.88.73.78:8900/rtp/238.125.5.11:5140
山东卫视,http://58.37.188.13:4022/rtp/233.18.204.91:5140
山东卫视,http://113.101.244.11:10000/rtp/239.77.1.142:5146
山东卫视,http://116.233.24.10:4022/rtp/233.18.204.91:5140
山东卫视,http://116.9.7.251:4000/rtp/239.81.0.114:4056
山东卫视,http://59.173.29.161:6888/rtp/239.69.1.69:10054
山东卫视,http://113.251.225.245:4022/rtp/235.254.198.69:1552
山东卫视,http://175.9.161.73:9999/rtp/239.76.253.195:9000
山东卫视,http://119.41.146.164:1999/rtp/239.253.64.208:5140
山东卫视,http://117.84.189.19:9527/rtp/239.49.8.7:9306
山西卫视,http://58.37.188.13:4022/rtp/239.45.3.205:5140
山西卫视,http://116.233.24.10:4022/rtp/239.45.3.205:5140
山西卫视,http://113.101.244.11:10000/rtp/239.77.1.74:5146
山西卫视,http://119.41.146.164:1999/rtp/239.253.64.31:5140
山西卫视,http://116.231.168.173:8001/rtp/239.45.3.205:5140
山西卫视,http://113.109.251.38:9999/rtp/239.77.1.74:5146
山西卫视,http://116.233.0.102:12020/rtp/239.45.3.205:5140
山西卫视,http://119.135.192.181:10000/rtp/239.77.0.69:5146
山西卫视,http://114.107.2.162:2000/rtp/238.1.78.95:6632
山西卫视,http://116.226.46.59:4022/rtp/239.45.3.205:5140
陕西卫视,http://58.37.188.13:4022/rtp/233.18.204.211:5140
陕西卫视,http://124.88.73.78:8900/rtp/238.125.5.121:5140
陕西卫视,http://175.9.161.73:9999/rtp/239.76.254.76:9000
陕西卫视,http://116.233.24.10:4022/rtp/233.18.204.211:5140
陕西卫视,http://116.233.0.102:12020/rtp/233.18.204.211:5140
陕西卫视,http://113.101.244.11:10000/rtp/239.77.1.54:5146
陕西卫视,http://119.41.146.164:1999/rtp/239.253.64.37:5140
陕西卫视,http://171.8.169.34:8800/rtp/239.16.20.83:10830
陕西卫视,http://116.226.46.59:4022/rtp/233.18.204.211:5140
陕西卫视,http://113.109.251.38:9999/rtp/239.77.1.54:5146
四川卫视,http://125.115.207.6:4023/rtp/233.50.202.109:5140
四川卫视,http://175.9.161.73:9999/rtp/239.76.254.234:9000
四川卫视,http://113.251.225.245:4022/rtp/235.254.198.175:7980
四川卫视,http://124.88.73.78:8900/rtp/238.125.5.62:5140
四川卫视,http://116.233.24.10:4022/rtp/233.18.204.99:5140
四川卫视,http://58.37.188.13:4022/rtp/233.18.204.99:5140
四川卫视,http://59.173.29.161:6888/rtp/239.69.1.169:10650
四川卫视,http://117.84.189.19:9527/rtp/239.49.8.110:8000
四川卫视,http://113.101.244.11:10000/rtp/239.77.0.159:5146
四川卫视,http://115.212.243.61:8001/rtp/233.50.201.139:5140
深圳卫视,http://58.37.188.13:4022/rtp/233.18.204.219:5140
深圳卫视,http://116.9.7.251:4000/rtp/239.81.0.254:4056
深圳卫视,http://116.233.24.10:4022/rtp/233.18.204.219:5140
深圳卫视,http://113.101.244.11:10000/rtp/239.77.1.107:5146
深圳卫视,http://124.88.73.78:8900/rtp/238.125.5.2:5140
深圳卫视,http://119.41.146.164:1999/rtp/239.253.64.203:5140
深圳卫视,http://175.9.161.73:9999/rtp/239.76.246.188:1234
深圳卫视,http://117.84.189.19:9527/rtp/239.49.8.15:9430
深圳卫视,http://222.191.216.136:8800/rtp/239.49.8.15:9430
深圳卫视,http://115.212.243.61:8001/rtp/233.50.201.101:5140
三沙卫视,http://58.37.188.13:4022/rtp/233.18.204.172:5140
三沙卫视,http://116.233.24.10:4022/rtp/233.18.204.172:5140
三沙卫视,http://113.101.244.11:10000/rtp/239.253.43.113:5146
三沙卫视,http://119.41.146.164:1999/rtp/239.253.64.112:5140
三沙卫视,http://175.9.161.73:9999/rtp/239.76.246.74:1234
三沙卫视,http://117.84.189.19:9527/rtp/239.49.0.167:8000
三沙卫视,http://115.212.243.61:8001/rtp/233.50.200.175:5140
三沙卫视,http://222.191.216.136:8800/rtp/239.49.0.167:8000
三沙卫视,http://222.95.146.64:4022/rtp/239.49.0.167:8000
三沙卫视,http://113.88.15.110:4022/rtp/239.253.43.113:5146
天津卫视,http://113.101.244.11:10000/rtp/239.77.0.131:5146
天津卫视,http://116.233.24.10:4022/rtp/233.18.204.97:5140
天津卫视,http://116.9.7.251:4000/rtp/239.81.0.113:4056
天津卫视,http://124.88.73.78:8900/rtp/238.125.5.13:5140
天津卫视,http://58.37.188.13:4022/rtp/233.18.204.97:5140
天津卫视,http://119.41.146.164:1999/rtp/239.253.64.198:5140
天津卫视,http://175.9.161.73:9999/rtp/239.76.253.185:9000
天津卫视,http://59.173.29.161:6888/rtp/239.69.1.68:10048
天津卫视,http://117.84.189.19:9527/rtp/239.49.8.35:8620
天津卫视,http://115.212.243.61:8001/rtp/233.50.201.104:5140
西藏卫视,http://58.37.188.13:4022/rtp/233.18.204.222:5140
西藏卫视,http://115.212.243.61:8001/rtp/233.50.202.43:5140
西藏卫视,http://113.101.244.11:10000/rtp/239.77.1.26:5146
西藏卫视,http://116.233.24.10:4022/rtp/233.18.204.222:5140
西藏卫视,http://116.9.7.251:4000/rtp/239.81.0.90:4056
西藏卫视,http://175.9.161.73:9999/rtp/239.76.245.108:1234
西藏卫视,http://60.186.137.20:9999/rtp/233.50.202.43:5140
西藏卫视,http://113.109.251.38:9999/rtp/239.77.0.46:5146
西藏卫视,http://119.41.146.164:1999/rtp/239.253.64.143:5140
西藏卫视,http://114.107.2.162:2000/rtp/238.1.78.101:6680
新疆卫视,http://60.186.137.20:9999/rtp/233.50.202.46:5140
新疆卫视,http://116.233.0.102:12020/rtp/233.18.204.220:5140
新疆卫视,http://125.115.207.6:4023/rtp/233.50.202.46:5140
新疆卫视,http://113.109.251.38:9999/rtp/239.253.43.202:5146
新疆卫视,http://115.212.243.61:8001/rtp/233.50.202.46:5140
新疆卫视,http://119.135.192.181:10000/rtp/239.253.43.202:5146
新疆卫视,http://122.235.157.187:4000/rtp/233.50.202.46:5140
新疆卫视,http://116.233.24.10:4022/rtp/233.18.204.220:5140
新疆卫视,http://58.37.188.13:4022/rtp/233.18.204.220:5140
新疆卫视,http://116.9.7.251:4000/rtp/239.81.0.122:4056
云南卫视,http://116.233.24.10:4022/rtp/233.18.204.106:5140
云南卫视,http://116.233.0.102:12020/rtp/233.18.204.106:5140
云南卫视,http://124.88.73.78:8900/rtp/238.125.5.32:5140
云南卫视,http://113.109.251.38:9999/rtp/239.253.43.100:5146
云南卫视,http://60.186.137.20:9999/rtp/233.50.200.115:5140
云南卫视,http://113.101.244.11:10000/rtp/239.253.43.100:5146
云南卫视,http://119.135.192.181:10000/rtp/239.253.43.100:5146
云南卫视,http://171.8.169.34:8800/rtp/239.16.20.85:10850
云南卫视,http://113.88.15.110:4022/rtp/239.253.43.100:5146
云南卫视,http://175.9.161.73:9999/rtp/239.76.254.60:9000

☘️广东频道,#genre#

☘️浙江频道,#genre#
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine

☘️北京频道,#genre#
北京卡酷少儿,http://115.212.243.61:8001/rtp/233.50.200.166:5140
北京卡酷少儿,http://125.115.207.6:4023/rtp/233.50.200.166:5140
北京卡酷少儿,http://58.37.188.13:4022/rtp/233.18.204.109:5140
北京卡酷少儿,http://59.173.29.161:6888/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.41.146.164:1999/rtp/239.253.64.230:5140
北京卡酷少儿,http://116.231.168.173:8001/rtp/239.45.0.8:5140
北京卡酷少儿,http://113.109.251.38:9999/rtp/239.77.1.50:5146
北京卡酷少儿,http://116.233.24.10:4022/rtp/233.18.204.109:5140
北京卡酷少儿,http://113.88.15.110:4022/rtp/239.77.0.79:5146
北京卡酷少儿,http://113.101.244.11:10000/rtp/239.77.1.50:5146
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://125.115.207.6:4023/rtp/233.50.201.184:5140
动漫秀场,http://115.212.243.61:8001/rtp/233.50.201.184:5140
动漫秀场,http://171.8.169.34:8800/rtp/239.16.20.40:10400
动漫秀场,http://58.37.188.13:4022/rtp/233.18.204.46:5140
动漫秀场,http://113.25.105.156:10000/rtp/239.1.1.80:8080
动漫秀场,http://116.233.24.10:4022/rtp/233.18.204.46:5140
动漫秀场,http://116.226.46.59:4022/rtp/233.18.204.46:5140
动漫秀场,http://175.9.161.73:9999/rtp/239.76.254.70:9000
动漫秀场,http://60.186.137.20:9999/rtp/233.50.201.184:5140
动漫秀场,http://116.231.168.173:8001/rtp/233.18.204.46:5140
哈哈炫动,http://124.88.73.78:8900/rtp/238.125.5.106:5140
哈哈炫动,http://125.115.207.6:4023/rtp/233.50.200.167:5140
哈哈炫动,http://58.37.188.13:4022/rtp/233.18.204.54:5140
哈哈炫动,http://115.212.243.61:8001/rtp/233.50.200.167:5140
哈哈炫动,http://116.233.0.102:12020/rtp/233.18.204.54:5140
哈哈炫动,http://220.176.218.102:9000/rtp/239.252.219.43:5140
哈哈炫动,http://116.233.24.10:4022/rtp/233.18.204.54:5140
哈哈炫动,http://116.231.168.173:8001/rtp/233.18.204.54:5140
哈哈炫动,http://122.235.157.187:4000/rtp/233.50.200.167:5140
哈哈炫动,http://116.226.46.59:4022/rtp/233.18.204.54:5140
欢笑剧场,http://58.37.188.13:4022/rtp/233.18.204.115:5140
欢笑剧场,http://124.88.73.78:8900/rtp/238.125.5.61:5140
欢笑剧场,http://115.212.243.61:8001/rtp/233.50.201.189:5140
欢笑剧场,http://116.233.0.102:12020/rtp/233.18.204.115:5140
欢笑剧场,http://125.115.207.6:4023/rtp/233.50.201.189:5140
欢笑剧场,http://171.8.169.34:8800/rtp/239.16.20.39:10390
欢笑剧场,http://116.226.46.59:4022/rtp/233.18.204.50:5140
欢笑剧场,http://116.233.24.10:4022/rtp/233.18.204.115:5140
欢笑剧场,http://175.9.161.73:9999/rtp/239.76.254.66:9000
欢笑剧场,http://116.231.168.173:8001/rtp/233.18.204.115:5140
生活时尚,http://115.212.243.61:8001/rtp/233.50.201.187:5140
生活时尚,http://58.37.188.13:4022/rtp/233.18.204.45:5140
生活时尚,http://125.115.207.6:4023/rtp/233.50.201.187:5140
生活时尚,http://113.25.105.156:10000/rtp/239.1.1.76:8076
生活时尚,http://171.8.169.34:8800/rtp/239.16.20.114:11140
生活时尚,http://116.233.24.10:4022/rtp/233.18.204.45:5140
生活时尚,http://114.107.2.162:2000/rtp/238.1.78.155:7112
生活时尚,http://116.231.168.173:8001/rtp/233.18.204.45:5140
生活时尚,http://116.226.46.59:4022/rtp/239.45.3.132:5140
生活时尚,http://122.235.157.187:4000/rtp/233.50.200.15:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://115.212.243.61:8001/rtp/233.50.201.190:5140
都市剧场,http://58.37.188.13:4022/rtp/233.18.204.48:5140
都市剧场,http://171.8.169.34:8800/rtp/239.16.20.38:10380
都市剧场,http://113.25.105.156:10000/rtp/239.1.1.81:8081
都市剧场,http://125.115.207.6:4023/rtp/233.50.200.11:5140
都市剧场,http://60.186.137.20:9999/rtp/233.50.201.190:5140
都市剧场,http://116.226.46.59:4022/rtp/239.45.3.136:5140
都市剧场,http://175.9.161.73:9999/rtp/239.76.254.74:9000
都市剧场,http://116.233.24.10:4022/rtp/233.18.204.48:5140

☘️重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd

☘️江苏频道,#genre#
优漫卡通,http://117.84.189.19:9527/rtp/239.49.8.119:8000
优漫卡通,http://222.191.216.136:8800/rtp/239.49.8.119:8000
优漫卡通,http://222.95.146.64:4022/rtp/239.49.8.119:8000
优漫卡通,http://113.109.251.38:9999/rtp/239.77.1.79:5146
优漫卡通,http://180.111.29.99:8888/rtp/239.49.8.119:8000
优漫卡通,http://175.9.161.73:9999/rtp/239.76.252.112:9000
优漫卡通,http://113.88.15.110:4022/rtp/239.77.0.222:5146
优漫卡通,http://113.101.244.11:10000/rtp/239.77.1.79:5146
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江苏城市,http://221.226.67.66:8199/hls/38/index.m3u8
江苏影视,http://221.226.67.66:8199/hls/41/index.m3u8
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
睢宁综合,rtmp://221.229.243.45:1935/live/live1
