🕘️更新时间,#genre#
东方卫视,http://121.33.114.181:54321/rtp/239.77.1.218:5146
东方卫视,http://116.22.147.183:54321/rtp/239.77.1.218:5146
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606
东方卫视,http://118.250.36.11:8888/rtp/239.76.253.186:9000
东方卫视,http://114.221.3.68:4022/rtp/239.49.8.17:9606
东方卫视,http://115.211.244.141:8001/rtp/233.50.201.125:5140
东方卫视,http://114.221.3.70:4022/rtp/239.49.8.17:9606
东方卫视,http://125.108.112.5:7777/rtp/233.50.201.125:5140
东南卫视,http://118.250.36.11:8888/rtp/239.76.245.190:1234
东南卫视,http://58.45.108.93:6666/rtp/239.76.252.190:9000
东南卫视,http://116.28.124.183:5000/rtp/239.77.0.146:5146
东南卫视,http://113.66.40.167:10000/rtp/239.77.0.146:5146
东南卫视,http://125.108.112.5:7777/rtp/233.50.201.146:5140
东南卫视,http://139.227.197.250:4022/rtp/233.18.204.94:5140
东南卫视,http://175.8.129.116:4000/rtp/239.76.245.190:1234
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140
东南卫视,http://222.95.12.2:4022/rtp/239.49.8.112:8000
东南卫视,http://106.116.127.173:4022/rtp/239.254.201.13:6291
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140
甘肃卫视,http://58.45.108.93:6666/rtp/239.76.253.94:9000
甘肃卫视,http://116.28.124.183:5000/rtp/239.77.1.57:5146
甘肃卫视,http://116.233.22.3:4022/rtp/233.18.204.110:5140
甘肃卫视,http://118.250.36.11:8888/rtp/239.76.246.94:1234
甘肃卫视,http://125.108.112.5:7777/rtp/233.50.200.163:5140
甘肃卫视,http://175.8.129.116:4000/rtp/239.76.253.94:9000
甘肃卫视,http://116.22.147.183:54321/rtp/239.77.0.189:5146
甘肃卫视,http://121.33.114.181:54321/rtp/239.77.0.189:5146
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000
广西卫视,http://180.114.117.42:8333/rtp/239.49.8.10:8000
广西卫视,http://175.8.129.116:4000/rtp/239.76.254.54:9000
广西卫视,http://58.45.108.93:6666/rtp/239.76.254.54:9000
广西卫视,http://114.231.128.245:4022/rtp/239.49.8.10:8000
广西卫视,http://222.189.142.160:4022/rtp/239.49.8.10:8000
广西卫视,http://116.28.124.183:5000/rtp/239.253.43.36:5146
广西卫视,http://113.66.40.167:10000/rtp/239.253.43.36:5146
广西卫视,http://125.108.112.5:7777/rtp/233.50.200.136:5140
广西卫视,http://113.102.83.21:4022/rtp/239.253.43.36:5146
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000
贵州卫视,http://222.184.195.158:8888/rtp/239.49.8.49:8000
贵州卫视,http://114.221.3.68:4022/rtp/239.49.8.49:8000
贵州卫视,http://116.28.124.183:5000/rtp/239.77.1.221:5146
贵州卫视,http://116.233.22.3:4022/rtp/233.18.204.101:5140
贵州卫视,http://180.111.136.4:4022/rtp/239.49.8.49:8000
贵州卫视,http://115.211.244.141:8001/rtp/233.50.201.142:5140
贵州卫视,http://118.250.36.11:8888/rtp/239.76.245.198:1234
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
贵州卫视,http://106.116.127.173:4022/rtp/239.254.201.20:6315
海南卫视,http://121.33.114.181:54321/rtp/239.253.43.101:5146
海南卫视,http://180.114.117.42:8333/rtp/239.49.8.83:8000
海南卫视,http://114.221.3.68:4022/rtp/239.49.8.83:8000
海南卫视,http://114.231.128.245:4022/rtp/239.49.8.83:8000
海南卫视,http://116.28.124.183:5000/rtp/239.253.43.35:5146
海南卫视,http://114.221.3.70:4022/rtp/239.49.8.83:8000
海南卫视,http://106.116.127.173:4022/rtp/239.254.201.125:6288
海南卫视,http://116.22.147.183:54321/rtp/239.253.43.101:5146
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://115.211.244.141:8001/rtp/233.50.200.165:5140
河北卫视,http://121.33.114.181:54321/rtp/239.77.0.148:5146
河北卫视,http://113.102.83.21:4022/rtp/239.77.0.148:5146
河北卫视,http://115.211.244.141:8001/rtp/233.50.201.140:5140
河北卫视,http://115.211.22.90:8888/rtp/233.50.201.140:5140
河北卫视,http://116.21.204.108:9530/rtp/239.77.0.148:5146
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140
河北卫视,http://175.8.129.116:4000/rtp/239.76.245.199:1234
河北卫视,http://114.221.3.68:4022/rtp/239.49.8.114:8000
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002
河北卫视,http://118.250.36.11:8888/rtp/239.76.252.199:9000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://115.211.244.141:8001/rtp/233.50.201.144:5140
河南卫视,http://116.21.204.108:9530/rtp/239.77.1.229:5146
河南卫视,http://119.135.192.194:10000/rtp/239.77.1.229:5146
河南卫视,http://115.211.22.90:8888/rtp/233.50.201.144:5140
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140
河南卫视,http://118.250.36.11:8888/rtp/239.76.253.202:9000
河南卫视,http://113.102.35.71:8880/rtp/239.77.1.229:5146
河南卫视,http://180.114.117.42:8333/rtp/239.49.8.29:8000
河南卫视,http://116.28.124.183:5000/rtp/239.77.1.229:5146
吉林卫视,http://115.211.244.141:8001/rtp/233.50.200.164:5140
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140
吉林卫视,http://139.227.197.250:4022/rtp/233.18.204.108:5140
吉林卫视,http://180.114.117.42:8333/rtp/239.49.8.113:8000
吉林卫视,http://58.45.108.93:6666/rtp/239.76.253.201:9000
吉林卫视,http://115.211.22.90:8888/rtp/233.50.200.164:5140
吉林卫视,http://116.28.124.183:5000/rtp/239.77.0.150:5146
吉林卫视,http://116.233.22.3:4022/rtp/233.18.204.108:5140
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
吉林卫视,http://222.189.142.160:4022/rtp/239.49.8.113:8000
江苏卫视,http://180.114.117.42:8333/rtp/239.49.8.16:9602
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140
江苏卫视,http://139.227.197.250:4022/rtp/233.18.204.85:5140
江苏卫视,http://222.184.195.158:8888/rtp/239.49.8.16:9602
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002
江苏卫视,http://58.45.108.93:6666/rtp/239.76.253.181:9000
江苏卫视,http://116.233.22.3:4022/rtp/233.18.204.85:5140
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://116.28.124.183:5000/rtp/239.77.0.90:5146
江苏卫视,http://125.80.251.41:4022/rtp/235.254.198.64:1532
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140
江西卫视,http://222.184.195.158:8888/rtp/239.49.8.111:8000
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000
江西卫视,http://180.111.136.4:4022/rtp/239.49.8.111:8000
江西卫视,http://58.45.108.93:6666/rtp/239.76.245.225:1234
江西卫视,http://139.227.197.250:4022/rtp/233.18.204.95:5140
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002
江西卫视,http://116.28.124.183:5000/rtp/239.77.0.149:5146
江西卫视,http://106.116.127.173:4022/rtp/239.254.201.12:6290
江西卫视,http://121.33.114.181:54321/rtp/239.77.0.149:5146
辽宁卫视,http://116.233.22.3:4022/rtp/233.18.204.96:5140
辽宁卫视,http://115.211.22.90:8888/rtp/233.50.201.141:5140
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140
辽宁卫视,http://180.114.117.42:8333/rtp/239.49.8.48:8000
辽宁卫视,http://139.227.197.250:4022/rtp/233.18.204.96:5140
辽宁卫视,http://115.211.244.141:8001/rtp/233.50.201.141:5140
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000
辽宁卫视,http://222.184.195.158:8888/rtp/239.49.8.48:8000
辽宁卫视,http://125.80.251.41:4022/rtp/235.254.198.68:1548
内蒙古卫视,http://116.22.147.183:54321/rtp/239.77.1.55:5146
宁夏卫视,http://115.211.22.90:8888/rtp/233.50.202.45:5140
宁夏卫视,http://115.211.244.141:8001/rtp/233.50.202.45:5140
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140
宁夏卫视,http://125.108.112.5:7777/rtp/233.50.202.45:5140
宁夏卫视,http://116.28.124.183:5000/rtp/239.77.1.246:5146
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
宁夏卫视,http://121.33.114.181:54321/rtp/239.77.1.246:5146
宁夏卫视,http://118.250.36.11:8888/rtp/239.76.245.107:1234
宁夏卫视,http://116.22.147.183:54321/rtp/239.77.1.246:5146
宁夏卫视,http://175.8.129.116:4000/rtp/239.76.252.107:9000
青海卫视,http://113.120.108.164:4000/rtp/239.21.2.51:5002
青海卫视,http://58.45.108.93:6666/rtp/239.76.254.132:9000
青海卫视,http://116.28.124.183:5000/rtp/239.253.43.125:5146
青海卫视,http://116.22.147.183:54321/rtp/239.253.43.125:5146
青海卫视,http://113.102.83.21:4022/rtp/239.253.43.125:5146
青海卫视,http://175.8.129.116:4000/rtp/239.76.254.132:9000
青海卫视,http://118.250.36.11:8888/rtp/239.76.254.132:9000
山东卫视,http://115.211.244.141:8001/rtp/233.50.201.105:5140
山东卫视,http://222.184.195.158:8888/rtp/239.49.8.7:9306
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140
山东卫视,http://139.227.197.250:4022/rtp/233.18.204.91:5140
山东卫视,http://180.111.136.4:4022/rtp/239.49.8.7:9306
山东卫视,http://180.114.117.42:8333/rtp/239.49.8.7:9306
山东卫视,http://125.108.112.5:7777/rtp/233.50.201.105:5140
山东卫视,http://125.80.251.41:4022/rtp/235.254.198.69:1552
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://106.116.127.173:4022/rtp/239.254.200.55:8052
山西卫视,http://125.80.251.41:4022/rtp/235.254.198.41:1440
山西卫视,http://116.22.147.183:54321/rtp/239.77.1.74:5146
陕西卫视,http://175.8.129.116:4000/rtp/239.76.254.76:9000
陕西卫视,http://116.22.147.183:54321/rtp/239.77.1.54:5146
陕西卫视,http://116.233.22.3:4022/rtp/233.18.204.223:5140
陕西卫视,http://58.45.108.93:6666/rtp/239.76.254.76:9000
陕西卫视,http://125.80.251.41:4022/rtp/235.254.198.40:1436
四川卫视,http://115.211.22.90:8888/rtp/233.50.200.118:5140
四川卫视,http://180.114.117.42:8333/rtp/239.49.8.110:8000
四川卫视,http://222.184.195.158:8888/rtp/239.49.8.110:8000
四川卫视,http://115.211.244.141:8001/rtp/233.50.201.139:5140
四川卫视,http://106.116.127.173:4022/rtp/239.254.200.202:6325
四川卫视,http://125.108.112.5:7777/rtp/233.50.201.139:5140
四川卫视,http://114.221.3.68:4022/rtp/239.49.8.110:8000
四川卫视,http://114.221.3.64:4022/rtp/239.49.8.110:8000
四川卫视,http://113.66.40.167:10000/rtp/239.77.0.159:5146
四川卫视,http://59.173.123.31:8989/rtp/239.69.1.169:10650
深圳卫视,http://139.227.197.250:4022/rtp/233.18.204.89:5140
深圳卫视,http://222.184.195.158:8888/rtp/239.49.8.15:9430
深圳卫视,http://180.114.117.42:8333/rtp/239.49.8.15:9430
深圳卫视,http://125.80.251.41:4022/rtp/235.254.198.71:1560
深圳卫视,http://106.116.127.173:4022/rtp/239.254.200.50:8020
深圳卫视,http://125.108.112.5:7777/rtp/233.50.201.101:5140
深圳卫视,http://115.211.244.141:8001/rtp/233.50.201.101:5140
深圳卫视,http://113.66.40.167:10000/rtp/239.77.1.107:5146
深圳卫视,http://59.173.123.31:8989/rtp/239.254.96.137:8896
深圳卫视,http://114.221.3.68:4022/rtp/239.49.8.15:9430
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000
三沙卫视,http://180.114.117.42:8333/rtp/239.49.0.167:8000
三沙卫视,http://175.8.129.116:4000/rtp/239.76.246.74:1234
三沙卫视,http://113.102.83.21:4022/rtp/239.253.43.113:5146
三沙卫视,http://114.221.3.68:4022/rtp/239.49.0.167:8000
三沙卫视,http://113.102.35.71:8880/rtp/239.253.43.113:5146
三沙卫视,http://119.135.192.194:10000/rtp/239.253.43.113:5146
三沙卫视,http://114.221.3.64:4022/rtp/239.49.0.167:8000
三沙卫视,http://114.221.3.70:4022/rtp/239.49.0.167:8000
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140
天津卫视,http://175.8.129.116:4000/rtp/239.76.253.185:9000
天津卫视,http://180.114.117.42:8333/rtp/239.49.8.35:8620
天津卫视,http://125.80.251.41:4022/rtp/235.254.198.67:1544
天津卫视,http://114.221.3.68:4022/rtp/239.49.8.35:8620
天津卫视,http://114.221.3.64:4022/rtp/239.49.8.35:8620
天津卫视,http://59.173.123.31:8989/rtp/239.69.1.68:10048
天津卫视,http://116.22.147.183:54321/rtp/239.77.0.131:5146
天津卫视,http://114.221.3.70:4022/rtp/239.49.8.35:8620
天津卫视,http://115.171.80.52:1688/rtp/225.1.8.48:8044
西藏卫视,http://115.211.22.90:8888/rtp/233.50.202.43:5140
西藏卫视,http://118.250.36.11:8888/rtp/239.76.252.108:9000
西藏卫视,http://115.211.244.141:8001/rtp/233.50.202.43:5140
西藏卫视,http://139.227.197.250:4022/rtp/233.18.204.222:5140
西藏卫视,http://58.45.108.93:6666/rtp/239.76.245.108:1234
西藏卫视,http://116.28.124.183:5000/rtp/239.77.0.46:5146
西藏卫视,http://175.8.129.116:4000/rtp/239.76.245.108:1234
西藏卫视,http://125.108.112.5:7777/rtp/233.50.202.43:5140
西藏卫视,http://116.22.147.183:54321/rtp/239.77.0.46:5146
西藏卫视,http://121.33.114.181:54321/rtp/239.77.0.46:5146
新疆卫视,http://58.45.108.93:6666/rtp/239.76.252.109:9000
新疆卫视,http://116.28.124.183:5000/rtp/239.253.43.202:5146
新疆卫视,http://113.102.35.71:8880/rtp/239.253.43.202:5146
新疆卫视,http://125.108.112.5:7777/rtp/233.50.202.46:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://118.250.36.11:8888/rtp/239.76.252.109:9000
新疆卫视,http://111.113.88.146:2000/rtp/239.121.4.58:8322
新疆卫视,http://175.8.129.116:4000/rtp/239.76.252.109:9000
新疆卫视,http://113.66.40.167:10000/rtp/239.77.1.25:5146
新疆卫视,http://139.227.197.250:4022/rtp/233.18.204.220:5140
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140
云南卫视,http://180.114.117.42:8333/rtp/239.49.0.177:8000
云南卫视,http://180.111.136.4:4022/rtp/239.49.0.177:8000
云南卫视,http://222.184.195.158:8888/rtp/239.49.0.177:8000
云南卫视,http://58.45.108.93:6666/rtp/239.76.254.60:9000
云南卫视,http://116.28.124.183:5000/rtp/239.253.43.100:5146
云南卫视,http://125.108.112.5:7777/rtp/233.50.200.115:5140
云南卫视,http://114.221.3.64:4022/rtp/239.49.0.177:8000
云南卫视,http://114.221.3.68:4022/rtp/239.49.0.177:8000
云南卫视,http://222.189.142.160:4022/rtp/239.49.0.177:8000

☘️广东频道,#genre#

☘️浙江频道,#genre#
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine

☘️北京频道,#genre#
北京卡酷少儿,http://115.211.22.90:8888/rtp/233.50.202.33:5140
北京卡酷少儿,http://115.211.244.141:8001/rtp/233.50.202.33:5140
北京卡酷少儿,http://171.83.103.119:9999/rtp/239.69.1.193:10800
北京卡酷少儿,http://175.8.129.116:4000/rtp/239.76.254.81:9000
北京卡酷少儿,http://125.108.112.5:7777/rtp/233.50.200.166:5140
北京卡酷少儿,http://59.173.123.31:8989/rtp/239.69.1.193:10800
北京卡酷少儿,http://58.45.108.93:6666/rtp/239.76.254.81:9000
北京卡酷少儿,http://116.22.147.183:54321/rtp/239.77.1.50:5146
北京卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140
北京卡酷少儿,http://58.48.105.55:10001/rtp/239.69.1.193:10800
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
动漫秀场,http://115.211.22.90:8888/rtp/233.50.201.184:5140
动漫秀场,http://115.211.244.141:8001/rtp/233.50.201.184:5140
动漫秀场,http://175.8.129.116:4000/rtp/239.76.254.70:9000
动漫秀场,http://125.108.112.5:7777/rtp/233.50.201.184:5140
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140
动漫秀场,http://118.250.36.11:8888/rtp/239.76.254.70:9000
动漫秀场,http://58.45.108.93:6666/rtp/239.76.254.70:9000
动漫秀场,http://106.116.127.173:4022/rtp/239.254.201.165:6358
欢笑剧场,http://115.211.244.141:8001/rtp/233.50.201.189:5140
欢笑剧场,http://139.227.197.250:4022/rtp/233.18.204.115:5140
欢笑剧场,http://115.211.22.90:8888/rtp/233.50.201.189:5140
欢笑剧场,http://175.8.129.116:4000/rtp/239.76.254.66:9000
欢笑剧场,http://125.108.112.5:7777/rtp/233.50.201.189:5140
欢笑剧场,http://111.113.88.146:2000/rtp/239.121.4.64:8358
欢笑剧场,http://106.116.127.173:4022/rtp/239.254.201.164:6355
欢笑剧场,http://58.45.108.93:6666/rtp/239.76.254.66:9000
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.246.43:1234
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
生活时尚,http://106.116.127.173:4022/rtp/239.254.201.166:6359
生活时尚,http://58.45.108.93:6666/rtp/239.76.254.73:9000
生活时尚,http://115.211.244.141:8001/rtp/233.50.201.187:5140
生活时尚,http://175.8.129.116:4000/rtp/239.76.254.73:9000
生活时尚,http://115.211.22.90:8888/rtp/233.50.200.15:5140
生活时尚,http://125.108.112.5:7777/rtp/233.50.201.187:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140
都市剧场,http://58.45.108.93:6666/rtp/239.76.254.74:9000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://115.211.22.90:8888/rtp/233.50.200.11:5140
都市剧场,http://115.211.244.141:8001/rtp/233.50.201.190:5140
都市剧场,http://175.8.129.116:4000/rtp/239.76.254.74:9000
都市剧场,http://125.108.112.5:7777/rtp/233.50.201.190:5140

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://180.114.117.42:8333/rtp/239.49.8.119:8000
优漫卡通,http://222.184.195.158:8888/rtp/239.49.8.119:8000
优漫卡通,http://114.221.3.70:4022/rtp/239.49.8.119:8000
优漫卡通,http://114.221.3.68:4022/rtp/239.49.8.119:8000
优漫卡通,http://114.221.3.64:4022/rtp/239.49.8.119:8000
优漫卡通,http://114.231.128.245:4022/rtp/239.49.8.119:8000
优漫卡通,http://121.33.114.181:54321/rtp/239.77.1.79:5146
优漫卡通,http://116.22.147.183:54321/rtp/239.77.1.79:5146
优漫卡通,http://58.45.108.93:6666/rtp/239.76.245.112:1234
优漫卡通,http://175.8.129.116:4000/rtp/239.76.252.112:9000
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
贾汪旅游,http://yp.qqqtv.top/1/api.php?id=%E8%B4%BE%E6%B1%AA%E6%97%85%E6%B8%B8%E9%A2%91%E9%81%93&auth=666858
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://121.33.114.181:54321/rtp/239.77.0.160:5146
金鹰纪实,http://116.21.204.108:9530/rtp/239.77.1.217:5146
金鹰纪实,http://119.135.192.194:10000/rtp/239.77.0.160:5146
金鹰纪实,http://116.22.147.183:54321/rtp/239.77.0.160:5146
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002
金鹰纪实,http://139.227.197.250:4022/rtp/233.18.204.104:5140
金鹰纪实,http://222.223.240.53:32181/rtp/239.254.200.189:6293
金鹰纪实,http://222.95.12.2:4022/rtp/239.49.8.79:8000
金鹰纪实,http://175.8.129.116:4000/rtp/239.76.253.110:9000
金鹰纪实,http://111.113.88.146:2000/rtp/239.121.4.167:8986
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北公共新闻,http://59.173.123.31:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
武汉外语,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E6%B1%89%E5%A4%96%E8%AF%AD%E9%A2%91%E9%81%93&auth=666858
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

☘️广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
