🕘️更新时间,#genre#
甘肃卫视,http://223.242.111.54:6688/rtp/238.1.79.36:4400
甘肃卫视,http://113.12.63.6:10001/rtp/239.81.0.207:4056
甘肃卫视,http://113.102.83.97:4022/rtp/239.77.0.189:5146
甘肃卫视,http://60.176.87.138:8888/rtp/233.50.200.163:5140
甘肃卫视,http://113.17.153.249:8001/rtp/239.81.0.207:4056
甘肃卫视,http://113.120.99.171:7002/rtp/239.21.2.22:5002
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://171.83.96.76:8004/rtp/239.69.1.191:10788
广西卫视,http://114.227.172.103:8888/rtp/239.49.8.10:8000
广西卫视,http://121.236.139.92:8887/rtp/239.49.8.10:8000
广西卫视,http://114.220.102.109:8000/rtp/239.49.8.10:8000
广西卫视,http://121.234.109.54:4000/rtp/239.49.8.10:8000
广西卫视,http://117.82.88.137:5555/rtp/239.49.8.10:8000
广西卫视,http://121.230.235.129:8000/rtp/239.49.8.10:8000
广西卫视,http://222.94.25.56:8888/rtp/239.49.8.10:8000
广西卫视,http://113.102.83.97:4022/rtp/239.77.0.139:5146
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://171.83.96.76:8004/rtp/239.69.1.150:10536
贵州卫视,http://183.129.136.102:9999/rtp/233.50.200.139:5140
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002
贵州卫视,http://114.227.172.103:8888/rtp/239.49.8.49:8000
贵州卫视,http://117.82.88.137:5555/rtp/239.49.8.49:8000
贵州卫视,http://121.234.109.54:4000/rtp/239.49.8.49:8000
贵州卫视,http://121.236.139.92:8887/rtp/239.49.8.49:8000
贵州卫视,http://114.220.102.109:8000/rtp/239.49.8.49:8000
贵州卫视,http://222.94.25.56:8888/rtp/239.49.8.49:8000
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002
海南卫视,http://183.164.237.57:8888/rtp/238.1.79.49:4504
海南卫视,http://171.83.96.76:8004/rtp/239.69.1.151:10542
海南卫视,http://121.230.235.129:8000/rtp/239.49.8.83:8000
海南卫视,http://114.220.102.109:8000/rtp/239.49.8.83:8000
海南卫视,http://121.234.109.54:4000/rtp/239.49.8.83:8000
海南卫视,http://117.82.88.137:5555/rtp/239.49.8.83:8000
海南卫视,http://222.94.25.56:8888/rtp/239.49.8.83:8000
海南卫视,http://121.236.139.92:8887/rtp/239.49.8.83:8000
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002
河北卫视,http://183.164.237.57:8888/rtp/238.1.78.245:7832
河北卫视,http://182.32.17.151:4022/rtp/239.21.1.168:5002
河北卫视,http://222.94.25.56:8888/rtp/239.49.8.114:8000
河北卫视,http://117.82.88.137:5555/rtp/239.49.8.114:8000
河北卫视,http://114.232.45.149:8888/rtp/239.49.8.114:8000
河北卫视,http://114.222.8.74:8001/rtp/239.49.8.114:8000
河北卫视,http://113.17.153.249:8001/rtp/239.81.0.94:4056
河北卫视,http://223.242.111.54:6688/rtp/238.1.78.245:7832
河南卫视,http://183.164.237.57:8888/rtp/238.1.79.65:4632
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://182.32.17.151:4022/rtp/239.21.2.37:5002
河南卫视,http://61.187.186.29:4000/rtp/239.76.246.203:1234
河南卫视,http://114.232.45.149:8888/rtp/239.49.8.29:8000
河南卫视,http://222.94.25.56:8888/rtp/239.49.8.29:8000
河南卫视,http://117.82.88.137:5555/rtp/239.49.8.29:8000
河南卫视,http://113.12.63.6:10001/rtp/239.81.0.220:4056
河南卫视,http://113.17.153.249:8001/rtp/239.81.0.220:4056
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
吉林卫视,http://183.129.136.102:9999/rtp/233.50.200.164:5140
吉林卫视,http://114.220.102.109:8000/rtp/239.49.8.113:8000
吉林卫视,http://114.227.172.103:8888/rtp/239.49.8.113:8000
吉林卫视,http://121.234.109.54:4000/rtp/239.49.8.113:8000
吉林卫视,http://121.236.139.92:8887/rtp/239.49.8.113:8000
吉林卫视,http://122.231.246.8:8888/rtp/233.50.200.164:5140
吉林卫视,http://60.176.87.138:8888/rtp/233.50.200.164:5140
江苏卫视,http://183.129.136.102:9999/rtp/233.50.201.106:5140
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602
江苏卫视,http://122.231.246.8:8888/rtp/233.50.201.106:5140
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602
江苏卫视,http://222.94.25.56:8888/rtp/239.49.8.16:9602
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.16:9602
江苏卫视,http://183.30.201.39:10002/rtp/239.77.0.90:5146
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002
江苏卫视,http://121.236.139.92:8887/rtp/239.49.8.16:9602
江苏卫视,http://60.176.87.138:8888/rtp/233.50.201.106:5140
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://182.32.17.151:4022/rtp/239.21.1.167:5002
江西卫视,http://223.242.111.54:6688/rtp/238.1.78.26:6136
江西卫视,http://183.164.237.57:8888/rtp/238.1.78.26:6136
江西卫视,http://121.234.109.54:4000/rtp/239.49.8.111:8000
江西卫视,http://114.227.172.103:8888/rtp/239.49.8.111:8000
江西卫视,http://117.82.88.137:5555/rtp/239.49.8.111:8000
江西卫视,http://171.83.96.76:8007/rtp/239.69.1.126:10394
江西卫视,http://114.232.45.149:8888/rtp/239.49.8.111:8000
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://183.164.237.57:8888/rtp/238.1.78.21:6096
辽宁卫视,http://223.242.111.54:6688/rtp/238.1.78.21:6096
辽宁卫视,http://182.32.17.151:4022/rtp/239.21.1.164:5002
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066
辽宁卫视,http://122.231.246.8:8888/rtp/233.50.201.141:5140
辽宁卫视,http://114.227.172.103:8888/rtp/239.49.8.48:8000
辽宁卫视,http://121.234.109.54:4000/rtp/239.49.8.48:8000
辽宁卫视,http://117.82.88.137:5555/rtp/239.49.8.48:8000
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.0.49:5146
宁夏卫视,http://113.12.63.6:10001/rtp/239.81.0.200:4056
宁夏卫视,http://122.231.246.8:8888/rtp/233.50.202.45:5140
宁夏卫视,http://183.30.201.39:10002/rtp/239.77.0.49:5146
宁夏卫视,http://175.0.71.13:8989/rtp/239.76.252.107:9000
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002
青海卫视,http://113.102.83.97:4022/rtp/239.253.43.125:5146
青海卫视,http://113.120.99.171:7002/rtp/239.21.2.51:5002
青海卫视,http://182.32.17.151:4022/rtp/239.21.2.51:5002
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://175.0.71.13:9999/rtp/239.76.254.132:9000
青海卫视,http://183.30.201.39:10002/rtp/239.253.43.125:5146
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002
山东卫视,http://113.102.83.97:4022/rtp/239.77.1.142:5146
山东卫视,http://222.94.25.56:8888/rtp/239.49.8.7:9306
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140
山东卫视,http://121.236.139.92:8887/rtp/239.49.8.7:9306
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.7:9306
山东卫视,http://121.230.235.129:8000/rtp/239.49.8.7:9306
山东卫视,http://113.12.63.6:10001/rtp/239.81.0.114:4056
山东卫视,http://113.17.153.249:8001/rtp/239.81.0.114:4056
山东卫视,http://114.222.8.74:8001/rtp/239.49.8.7:9306
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://175.0.71.13:8989/rtp/239.76.254.76:9000
四川卫视,http://183.30.201.39:10002/rtp/239.77.0.60:5146
四川卫视,http://113.102.83.97:4022/rtp/239.77.0.60:5146
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002
四川卫视,http://223.242.111.54:6688/rtp/238.1.78.30:6168
四川卫视,http://61.187.186.29:4000/rtp/239.76.246.91:1234
四川卫视,http://171.83.96.76:8004/rtp/239.69.1.169:10650
四川卫视,http://182.32.17.151:4022/rtp/239.21.2.15:5002
四川卫视,http://114.220.102.109:8000/rtp/239.49.8.110:8000
四川卫视,http://121.234.109.54:4000/rtp/239.49.8.110:8000
四川卫视,http://114.227.172.103:8888/rtp/239.49.8.110:8000
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002
深圳卫视,http://61.187.186.29:4000/rtp/239.76.254.137:9000
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002
深圳卫视,http://183.164.237.57:8888/rtp/238.1.78.156:7120
深圳卫视,http://223.242.111.54:6688/rtp/238.1.78.156:7120
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://221.232.41.40:8888/rtp/239.254.96.137:8896
深圳卫视,http://222.94.25.56:8888/rtp/239.49.8.15:9430
三沙卫视,http://222.94.25.56:8888/rtp/239.49.0.167:8000
三沙卫视,http://114.220.102.109:8000/rtp/239.49.0.167:8000
三沙卫视,http://121.234.109.54:4000/rtp/239.49.0.167:8000
三沙卫视,http://114.227.172.103:8888/rtp/239.49.0.167:8000
三沙卫视,http://117.82.88.137:5555/rtp/239.49.0.167:8000
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140
三沙卫视,http://114.232.45.149:8888/rtp/239.49.0.167:8000
三沙卫视,http://121.230.235.129:8000/rtp/239.49.0.167:8000
三沙卫视,http://114.222.8.74:8001/rtp/239.49.0.167:8000
三沙卫视,http://221.227.108.206:8800/rtp/239.49.0.167:8000
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.131:5146
天津卫视,http://182.32.17.151:4022/rtp/239.21.1.165:5002
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002
天津卫视,http://223.242.111.54:6688/rtp/238.1.78.20:6088
天津卫视,http://183.164.237.57:8888/rtp/238.1.78.20:6088
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.35:8620
天津卫视,http://117.82.88.137:5555/rtp/239.49.8.35:8620
天津卫视,http://114.227.172.103:8888/rtp/239.49.8.35:8620
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140
西藏卫视,http://113.102.83.97:4022/rtp/239.77.0.46:5146
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057
西藏卫视,http://60.176.87.138:8888/rtp/233.50.202.43:5140
西藏卫视,http://175.0.71.13:8989/rtp/239.76.245.108:1234
新疆卫视,http://113.12.63.6:10001/rtp/239.81.0.122:4056
新疆卫视,http://113.17.153.249:8001/rtp/239.81.0.122:4056
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://183.30.201.39:10002/rtp/239.77.0.47:5146
新疆卫视,http://113.102.83.97:4022/rtp/239.253.43.202:5146
新疆卫视,http://60.176.87.138:8888/rtp/233.50.202.46:5140
新疆卫视,http://61.187.186.29:4000/rtp/239.76.245.109:1234
新疆卫视,http://122.231.246.8:8888/rtp/233.50.202.46:5140
新疆卫视,http://175.0.71.13:8989/rtp/239.76.252.109:9000
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://121.230.235.129:8000/rtp/239.49.0.177:8000
云南卫视,http://121.234.109.54:4000/rtp/239.49.0.177:8000
云南卫视,http://114.220.102.109:8000/rtp/239.49.0.177:8000
云南卫视,http://114.222.8.74:8001/rtp/239.49.0.177:8000
云南卫视,http://222.94.25.56:8888/rtp/239.49.0.177:8000
云南卫视,http://183.30.201.39:10002/rtp/239.253.43.37:5146
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140
云南卫视,http://121.236.139.92:8887/rtp/239.49.0.177:8000
云南卫视,http://114.227.172.103:8888/rtp/239.49.0.177:8000

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://60.176.87.138:8888/rtp/233.50.200.166:5140
北京卡酷少儿,http://122.231.246.8:8888/rtp/233.50.200.166:5140
北京卡酷少儿,http://171.83.96.76:8004/rtp/239.69.1.193:10800
北京卡酷少儿,http://171.83.103.119:9999/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.232.41.40:8888/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.232.40.17:8888/rtp/239.69.1.193:10800
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
动漫秀场,http://60.176.87.138:8888/rtp/233.50.201.184:5140
动漫秀场,http://223.242.111.54:6688/rtp/238.1.78.154:7104
动漫秀场,http://122.231.246.8:8888/rtp/233.50.201.184:5140
动漫秀场,http://183.164.237.57:8888/rtp/238.1.78.154:7104
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080
动漫秀场,http://175.0.71.13:8989/rtp/239.76.254.70:9000
欢笑剧场,http://60.176.87.138:8888/rtp/233.50.201.189:5140
欢笑剧场,http://175.0.71.13:8989/rtp/239.76.254.66:9000
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
生活时尚,http://223.242.111.54:6688/rtp/238.1.78.155:7112
生活时尚,http://60.176.87.138:8888/rtp/233.50.200.15:5140
生活时尚,http://183.164.237.57:8888/rtp/238.1.78.155:7112
生活时尚,http://175.0.71.13:8989/rtp/239.76.254.73:9000
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://60.176.87.138:8888/rtp/233.50.200.11:5140
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://175.0.71.13:8989/rtp/239.76.254.74:9000
都市剧场,http://118.251.97.221:8888/rtp/239.76.254.74:9000

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://114.227.172.103:8888/rtp/239.49.8.119:8000
优漫卡通,http://222.94.25.56:8888/rtp/239.49.8.119:8000
优漫卡通,http://117.82.88.137:5555/rtp/239.49.8.119:8000
优漫卡通,http://121.236.139.92:8887/rtp/239.49.8.119:8000
优漫卡通,http://114.220.102.109:8000/rtp/239.49.8.119:8000
优漫卡通,http://121.230.235.129:8000/rtp/239.49.8.119:8000
优漫卡通,http://114.222.8.74:8001/rtp/239.49.8.119:8000
优漫卡通,http://221.227.108.206:8800/rtp/239.49.8.119:8000
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://144.0.57.58:7005/rtp/239.21.1.170:5002
金鹰纪实,http://223.242.111.54:6688/rtp/238.1.79.9:4184
金鹰纪实,http://222.223.240.53:32181/rtp/239.254.200.189:6293
金鹰纪实,http://183.164.237.57:8888/rtp/238.1.79.9:4184
金鹰纪实,http://171.83.96.76:8004/rtp/239.69.1.109:10292
金鹰纪实,http://222.94.25.56:8888/rtp/239.49.8.79:8000
金鹰纪实,http://121.234.109.54:4000/rtp/239.49.8.79:8000
金鹰纪实,http://121.230.235.129:8000/rtp/239.49.8.79:8000
金鹰纪实,http://117.82.88.137:5555/rtp/239.49.8.79:8000
金鹰纪实,http://182.32.17.151:4022/rtp/239.21.1.170:5002
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.96.76:8007/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.17:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.96.76:8004/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.17:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

☘️广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://116.176.26.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.39.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.23.179/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://221.7.61.147/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://116.176.26.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.39.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
金昌综合,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
