🕘️更新时间,#genre#
重庆卫视,http://58.38.126.237:4022/rtp/233.18.204.100:5140
重庆卫视,http://116.21.205.105:9530/rtp/239.77.0.182:5146
重庆卫视,http://183.30.201.128:10002/rtp/239.77.0.182:5146
重庆卫视,http://171.8.171.236:8800/rtp/239.16.20.79:10790
东方卫视,http://58.35.103.226:3333/rtp/233.18.204.224:5140
东方卫视,http://116.233.24.207:4022/rtp/233.18.204.224:5140
东方卫视,http://116.237.154.168:8881/rtp/233.18.204.224:5140
东方卫视,http://116.237.31.38:8888/rtp/233.18.204.224:5140
东方卫视,http://116.233.63.135:5555/rtp/233.18.204.51:5140
东方卫视,http://124.88.73.78:8900/rtp/238.125.5.5:5140
东方卫视,http://58.37.164.51:4000/rtp/239.45.3.146:5140
东方卫视,http://180.157.233.109:4022/rtp/233.18.204.51:5140
东方卫视,http://116.21.205.105:9530/rtp/239.77.1.218:5146
东方卫视,http://113.101.244.51:10000/rtp/239.77.1.218:5146
东南卫视,http://124.88.73.78:8900/rtp/238.125.5.49:5140
东南卫视,http://116.237.37.244:8888/rtp/233.18.204.94:5140
东南卫视,http://116.237.31.38:8888/rtp/233.18.204.94:5140
东南卫视,http://116.21.205.105:9530/rtp/239.77.0.146:5146
东南卫视,http://116.233.22.3:4022/rtp/239.45.1.121:5140
东南卫视,http://113.66.40.9:10000/rtp/239.77.0.146:5146
东南卫视,http://113.101.244.51:10000/rtp/239.77.0.146:5146
东南卫视,http://171.8.171.236:8800/rtp/239.16.20.82:10820
东南卫视,http://144.255.40.71:7788/rtp/239.21.1.113:5002
东南卫视,http://171.8.171.38:8800/rtp/239.16.20.82:10820
甘肃卫视,http://180.157.233.109:4022/rtp/233.18.204.110:5140
甘肃卫视,http://116.233.24.207:4022/rtp/233.18.204.110:5140
甘肃卫视,http://116.21.205.105:9530/rtp/239.77.0.189:5146
甘肃卫视,http://116.237.37.244:8888/rtp/233.18.204.110:5140
甘肃卫视,http://113.66.40.9:10000/rtp/239.77.0.189:5146
甘肃卫视,http://171.8.171.38:8800/rtp/239.16.20.102:11020
甘肃卫视,http://60.168.230.88:2000/rtp/238.1.79.36:4400
甘肃卫视,http://113.101.244.51:10000/rtp/239.77.0.189:5146
甘肃卫视,http://116.233.22.3:4022/rtp/233.18.204.110:5140
甘肃卫视,http://121.56.186.21:4022/rtp/239.29.1.124:5000
广西卫视,http://124.88.73.78:8900/rtp/238.125.5.105:5140
广西卫视,http://116.237.37.244:8888/rtp/233.18.204.107:5140
广西卫视,http://180.157.233.109:4022/rtp/233.18.204.107:5140
广西卫视,http://116.21.205.105:9530/rtp/239.77.0.139:5146
广西卫视,http://180.127.29.158:8686/rtp/239.49.8.10:8000
广西卫视,http://171.83.99.104:9999/rtp/239.69.1.191:10788
广西卫视,http://113.66.40.9:10000/rtp/239.253.43.36:5146
广西卫视,http://113.101.244.51:10000/rtp/239.253.43.36:5146
广西卫视,http://116.233.22.3:4022/rtp/233.18.204.107:5140
广西卫视,http://222.188.142.206:4022/rtp/239.49.8.10:8000
贵州卫视,http://124.88.73.78:8900/rtp/238.125.5.65:5140
贵州卫视,http://116.21.205.105:9530/rtp/239.77.0.230:5146
贵州卫视,http://60.168.230.88:2000/rtp/238.1.78.244:7824
贵州卫视,http://113.66.40.9:10000/rtp/239.77.0.230:5146
贵州卫视,http://116.237.31.38:8888/rtp/233.18.204.101:5140
贵州卫视,http://180.157.233.109:4022/rtp/233.18.204.101:5140
贵州卫视,http://171.83.99.104:9999/rtp/239.69.1.150:10536
贵州卫视,http://121.56.186.21:4022/rtp/239.29.0.104:5000
贵州卫视,http://180.127.29.158:8686/rtp/239.49.8.49:8000
贵州卫视,http://171.8.171.38:8800/rtp/239.16.20.81:10810
海南卫视,http://124.88.73.78:8900/rtp/238.125.5.68:5140
海南卫视,http://116.233.63.135:5555/rtp/239.45.1.81:5140
海南卫视,http://116.237.37.244:8888/rtp/233.18.204.102:5140
海南卫视,http://58.35.103.226:3333/rtp/239.45.1.81:5140
海南卫视,http://116.237.154.168:8881/rtp/233.18.204.102:5140
海南卫视,http://58.38.126.237:4022/rtp/233.18.204.102:5140
海南卫视,http://116.233.24.207:4022/rtp/233.18.204.102:5140
海南卫视,http://116.237.31.38:8888/rtp/233.18.204.102:5140
海南卫视,http://180.157.233.109:4022/rtp/233.18.204.102:5140
海南卫视,http://60.168.230.88:2000/rtp/238.1.79.49:4504
河北卫视,http://124.88.73.78:8900/rtp/238.125.5.64:5140
河北卫视,http://116.233.63.135:5555/rtp/233.18.204.103:5140
河北卫视,http://58.35.103.226:3333/rtp/239.45.1.44:5140
河北卫视,http://116.237.31.38:8888/rtp/233.18.204.103:5140
河北卫视,http://58.38.126.237:4022/rtp/233.18.204.103:5140
河北卫视,http://113.66.40.9:10000/rtp/239.77.0.148:5146
河北卫视,http://116.233.24.207:4022/rtp/233.18.204.103:5140
河北卫视,http://116.237.154.168:8881/rtp/233.18.204.103:5140
河北卫视,http://171.83.99.104:9999/rtp/239.254.96.113:9616
河北卫视,http://175.11.170.128:4022/rtp/239.76.245.199:1234
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://116.233.63.135:5555/rtp/233.18.204.105:5140
河南卫视,http://124.88.73.78:8900/rtp/238.125.3.171:5140
河南卫视,http://58.35.103.226:3333/rtp/233.18.204.105:5140
河南卫视,http://116.233.24.207:4022/rtp/233.18.204.105:5140
河南卫视,http://113.66.40.9:10000/rtp/239.77.1.229:5146
河南卫视,http://116.233.22.3:4022/rtp/233.18.204.105:5140
河南卫视,http://180.127.29.158:8686/rtp/239.49.8.29:8000
河南卫视,http://60.168.230.88:2000/rtp/238.1.79.65:4632
河南卫视,http://116.237.154.168:8881/rtp/233.18.204.105:5140
吉林卫视,http://116.233.63.135:5555/rtp/233.18.204.108:5140
吉林卫视,http://124.88.73.78:8900/rtp/238.125.3.103:5140
吉林卫视,http://116.233.24.207:4022/rtp/233.18.204.108:5140
吉林卫视,http://58.37.164.51:4000/rtp/239.45.0.6:5140
吉林卫视,http://113.66.40.9:10000/rtp/239.77.1.111:5146
吉林卫视,http://60.168.230.88:2000/rtp/238.1.79.48:4496
吉林卫视,http://116.233.22.3:4022/rtp/233.18.204.108:5140
吉林卫视,http://180.127.29.158:8686/rtp/239.49.8.113:8000
吉林卫视,http://171.83.99.104:9999/rtp/239.69.1.212:10914
吉林卫视,http://116.237.154.168:8881/rtp/233.18.204.108:5140
江苏卫视,http://116.233.63.135:5555/rtp/239.45.3.177:5140
江苏卫视,http://180.127.29.158:8686/rtp/239.49.8.16:9602
江苏卫视,http://124.88.73.78:8900/rtp/238.125.5.6:5140
江苏卫视,http://116.233.24.207:4022/rtp/233.18.204.85:5140
江苏卫视,http://222.188.142.206:4022/rtp/239.49.8.16:9602
江苏卫视,http://58.35.103.226:3333/rtp/239.45.3.177:5140
江苏卫视,http://116.237.154.168:8881/rtp/233.18.204.85:5140
江苏卫视,http://114.226.72.211:8095/rtp/239.49.8.16:9602
江苏卫视,http://114.218.157.157:8000/rtp/239.49.8.16:9602
江苏卫视,http://112.87.111.111:4000/rtp/239.49.8.16:9602
江西卫视,http://116.233.63.135:5555/rtp/233.18.204.95:5140
江西卫视,http://124.88.73.78:8900/rtp/238.125.3.106:5140
江西卫视,http://116.233.24.207:4022/rtp/233.18.204.95:5140
江西卫视,http://58.37.164.51:4000/rtp/239.45.1.122:5140
江西卫视,http://58.38.126.237:4022/rtp/233.18.204.95:5140
江西卫视,http://116.237.37.244:8888/rtp/233.18.204.95:5140
江西卫视,http://116.237.154.168:8881/rtp/233.18.204.95:5140
江西卫视,http://58.35.103.226:3333/rtp/233.18.204.95:5140
江西卫视,http://183.30.201.128:10002/rtp/239.77.1.219:5146
江西卫视,http://116.237.31.38:8888/rtp/233.18.204.95:5140
辽宁卫视,http://124.88.73.78:8900/rtp/238.125.5.15:5140
辽宁卫视,http://116.21.205.105:9530/rtp/239.77.1.103:5146
辽宁卫视,http://116.233.24.207:4022/rtp/233.18.204.96:5140
辽宁卫视,http://116.237.154.168:8881/rtp/233.18.204.96:5140
辽宁卫视,http://116.237.31.38:8888/rtp/233.18.204.96:5140
辽宁卫视,http://124.78.13.23:4022/rtp/233.18.204.96:5140
辽宁卫视,http://58.38.126.237:4022/rtp/233.18.204.96:5140
辽宁卫视,http://113.66.40.9:10000/rtp/239.77.0.123:5146
辽宁卫视,http://58.35.103.226:3333/rtp/233.18.204.96:5140
辽宁卫视,http://116.237.37.244:8888/rtp/233.18.204.96:5140
内蒙古卫视,http://116.233.63.135:5555/rtp/233.18.204.217:5140
内蒙古卫视,http://116.233.24.207:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://124.78.13.23:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://58.38.126.237:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://116.237.154.168:8881/rtp/233.18.204.217:5140
内蒙古卫视,http://121.56.186.21:4022/rtp/239.29.0.2:5000
内蒙古卫视,http://180.157.119.48:8889/rtp/233.18.204.217:5140
内蒙古卫视,http://116.233.22.3:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://116.237.37.244:8888/rtp/233.18.204.217:5140
内蒙古卫视,http://58.35.103.226:3333/rtp/233.18.204.217:5140
宁夏卫视,http://113.66.40.9:10000/rtp/239.77.1.246:5146
宁夏卫视,http://111.123.121.224:8881/rtp/238.255.2.75:5999
宁夏卫视,http://223.247.171.93:4000/rtp/238.1.78.109:6744
宁夏卫视,http://115.229.141.249:9999/rtp/233.50.202.45:5140
宁夏卫视,http://60.177.102.105:9999/rtp/233.50.202.45:5140
宁夏卫视,http://113.101.244.51:10000/rtp/239.77.1.246:5146
宁夏卫视,http://116.21.205.105:9530/rtp/239.77.0.49:5146
宁夏卫视,http://183.30.201.128:10002/rtp/239.77.0.49:5146
青海卫视,http://116.233.63.135:5555/rtp/233.18.204.112:5140
青海卫视,http://116.233.24.207:4022/rtp/233.18.204.112:5140
青海卫视,http://144.255.40.71:7788/rtp/239.21.2.51:5002
青海卫视,http://175.11.170.128:4022/rtp/239.76.254.132:9000
青海卫视,http://116.237.154.168:8881/rtp/233.18.204.112:5140
青海卫视,http://113.128.158.218:4022/rtp/239.21.2.51:5002
青海卫视,http://58.38.126.237:4022/rtp/233.18.204.112:5140
青海卫视,http://113.66.40.9:10000/rtp/239.253.43.125:5146
青海卫视,http://180.157.119.48:8889/rtp/239.45.0.37:5140
青海卫视,http://111.123.121.224:8881/rtp/238.255.2.51:5999
山东卫视,http://124.88.73.78:8900/rtp/238.125.5.11:5140
山东卫视,http://116.233.63.135:5555/rtp/233.18.204.91:5140
山东卫视,http://116.233.24.207:4022/rtp/233.18.204.91:5140
山东卫视,http://116.237.154.168:8881/rtp/233.18.204.91:5140
山东卫视,http://58.38.126.237:4022/rtp/233.18.204.91:5140
山东卫视,http://113.128.158.218:4022/rtp/239.21.1.87:5002
山东卫视,http://124.78.13.23:4022/rtp/233.18.204.91:5140
山东卫视,http://180.127.29.158:8686/rtp/239.49.8.7:9306
山东卫视,http://144.255.40.71:7788/rtp/239.21.1.87:5002
山东卫视,http://175.11.170.128:4022/rtp/239.76.253.195:9000
山西卫视,http://116.233.63.135:5555/rtp/239.45.3.205:5140
山西卫视,http://58.38.126.237:4022/rtp/239.45.3.205:5140
山西卫视,http://116.233.24.207:4022/rtp/239.45.3.205:5140
山西卫视,http://116.237.154.168:8881/rtp/239.45.0.57:5140
山西卫视,http://124.78.13.23:4022/rtp/239.45.3.205:5140
山西卫视,http://116.237.37.244:8888/rtp/239.45.3.205:5140
山西卫视,http://116.233.22.3:4022/rtp/239.45.3.205:5140
山西卫视,http://116.237.31.38:8888/rtp/239.45.3.205:5140
山西卫视,http://113.66.40.9:10000/rtp/239.77.1.74:5146
山西卫视,http://223.247.171.93:4000/rtp/238.1.78.95:6632
陕西卫视,http://116.233.63.135:5555/rtp/233.18.204.211:5140
陕西卫视,http://124.88.73.78:8900/rtp/238.125.5.121:5140
陕西卫视,http://116.233.24.207:4022/rtp/233.18.204.211:5140
陕西卫视,http://175.11.170.128:4022/rtp/239.76.254.76:9000
陕西卫视,http://116.237.154.168:8881/rtp/233.18.204.223:5140
陕西卫视,http://124.78.13.23:4022/rtp/233.18.204.211:5140
陕西卫视,http://116.237.37.244:8888/rtp/233.18.204.211:5140
陕西卫视,http://116.233.22.3:4022/rtp/233.18.204.223:5140
陕西卫视,http://113.66.40.9:10000/rtp/239.77.1.54:5146
陕西卫视,http://223.247.171.93:4000/rtp/238.1.78.88:6576
四川卫视,http://116.233.63.135:5555/rtp/233.18.204.99:5140
四川卫视,http://124.88.73.78:8900/rtp/238.125.5.62:5140
四川卫视,http://116.237.154.168:8881/rtp/233.18.204.99:5140
四川卫视,http://58.38.126.237:4022/rtp/233.18.204.99:5140
四川卫视,http://116.21.205.105:9530/rtp/239.77.0.159:5146
四川卫视,http://116.233.22.3:4022/rtp/233.18.204.99:5140
四川卫视,http://116.233.24.207:4022/rtp/233.18.204.99:5140
四川卫视,http://113.66.40.9:10000/rtp/239.77.0.159:5146
四川卫视,http://171.8.171.236:8800/rtp/239.16.20.86:10860
四川卫视,http://180.127.29.158:8686/rtp/239.49.8.110:8000
深圳卫视,http://116.233.63.135:5555/rtp/233.18.204.219:5140
深圳卫视,http://116.237.31.38:8888/rtp/233.18.204.219:5140
深圳卫视,http://116.233.24.207:4022/rtp/233.18.204.219:5140
深圳卫视,http://58.35.103.226:3333/rtp/233.18.204.219:5140
深圳卫视,http://116.21.205.105:9530/rtp/239.77.0.130:5146
深圳卫视,http://116.237.37.244:8888/rtp/233.18.204.219:5140
深圳卫视,http://113.66.40.9:10000/rtp/239.77.0.130:5146
深圳卫视,http://116.235.252.22:8888/rtp/233.18.204.219:5140
深圳卫视,http://58.38.126.237:4022/rtp/233.18.204.219:5140
深圳卫视,http://113.101.244.51:10000/rtp/239.77.0.130:5146
三沙卫视,http://116.233.63.135:5555/rtp/239.45.0.56:5140
三沙卫视,http://116.237.31.38:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.237.37.244:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.21.205.105:9530/rtp/239.253.43.113:5146
三沙卫视,http://58.35.103.226:3333/rtp/233.18.204.172:5140
三沙卫视,http://113.101.244.51:10000/rtp/239.253.43.113:5146
三沙卫视,http://116.237.154.168:8881/rtp/233.18.204.172:5140
三沙卫视,http://124.78.13.23:4022/rtp/239.45.0.56:5140
三沙卫视,http://180.127.29.158:8686/rtp/239.49.0.167:8000
三沙卫视,http://58.217.235.8:8118/rtp/239.49.0.167:8000
天津卫视,http://116.21.205.105:9530/rtp/239.77.0.131:5146
天津卫视,http://113.101.244.51:10000/rtp/239.77.0.131:5146
天津卫视,http://116.233.63.135:5555/rtp/239.45.1.124:5140
天津卫视,http://124.88.73.78:8900/rtp/238.125.5.13:5140
天津卫视,http://116.237.31.38:8888/rtp/233.18.204.97:5140
天津卫视,http://58.35.103.226:3333/rtp/233.18.204.97:5140
天津卫视,http://58.38.126.237:4022/rtp/233.18.204.97:5140
天津卫视,http://144.255.18.234:6688/rtp/239.21.1.165:5002
天津卫视,http://116.237.154.168:8881/rtp/233.18.204.97:5140
天津卫视,http://180.127.29.158:8686/rtp/239.49.8.35:8620
西藏卫视,http://116.233.22.3:4022/rtp/233.18.204.222:5140
西藏卫视,http://116.237.31.38:8888/rtp/233.18.204.222:5140
西藏卫视,http://58.35.103.226:3333/rtp/233.18.204.222:5140
西藏卫视,http://116.237.154.168:8881/rtp/233.18.204.222:5140
西藏卫视,http://58.38.126.237:4022/rtp/233.18.204.222:5140
西藏卫视,http://116.21.205.105:9530/rtp/239.77.1.26:5146
西藏卫视,http://60.177.102.105:9999/rtp/233.50.202.43:5140
西藏卫视,http://175.11.170.128:4022/rtp/239.76.245.108:1234
西藏卫视,http://113.101.244.51:10000/rtp/239.77.0.46:5146
西藏卫视,http://115.229.141.249:9999/rtp/233.50.202.43:5140
新疆卫视,http://124.88.73.78:8900/rtp/238.125.3.174:5140
新疆卫视,http://116.233.63.135:5555/rtp/233.18.204.220:5140
新疆卫视,http://116.21.205.105:9530/rtp/239.253.43.202:5146
新疆卫视,http://116.237.31.38:8888/rtp/233.18.204.220:5140
新疆卫视,http://116.237.154.168:8881/rtp/233.18.204.220:5140
新疆卫视,http://58.35.103.226:3333/rtp/233.18.204.220:5140
新疆卫视,http://116.237.37.244:8888/rtp/233.18.204.220:5140
新疆卫视,http://58.38.126.237:4022/rtp/233.18.204.220:5140
新疆卫视,http://115.229.141.249:9999/rtp/233.50.202.46:5140
新疆卫视,http://60.177.102.105:9999/rtp/233.50.202.46:5140
云南卫视,http://116.233.63.135:5555/rtp/233.18.204.106:5140
云南卫视,http://124.88.73.78:8900/rtp/238.125.5.32:5140
云南卫视,http://116.237.37.244:8888/rtp/233.18.204.106:5140
云南卫视,http://58.35.103.226:3333/rtp/233.18.204.106:5140
云南卫视,http://116.237.31.38:8888/rtp/233.18.204.106:5140
云南卫视,http://58.38.126.237:4022/rtp/233.18.204.106:5140
云南卫视,http://116.21.205.105:9530/rtp/239.253.43.100:5146
云南卫视,http://171.8.171.38:8800/rtp/239.16.20.85:10850
云南卫视,http://113.101.244.51:10000/rtp/239.253.43.37:5146
云南卫视,http://116.237.154.168:8881/rtp/233.18.204.106:5140

☘️广东频道,#genre#

☘️浙江频道,#genre#
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://116.233.63.135:5555/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.237.37.244:8888/rtp/233.18.204.109:5140
北京卡酷少儿,http://116.237.154.168:8881/rtp/233.18.204.109:5140
北京卡酷少儿,http://116.237.31.38:8888/rtp/233.18.204.109:5140
北京卡酷少儿,http://58.38.126.237:4022/rtp/233.18.204.109:5140
北京卡酷少儿,http://58.35.103.226:3333/rtp/233.18.204.109:5140
北京卡酷少儿,http://116.233.22.3:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://60.177.102.105:9999/rtp/233.50.200.166:5140
北京卡酷少儿,http://180.157.233.109:4022/rtp/233.18.204.109:5140
北京卡酷少儿,http://175.11.170.128:4022/rtp/239.76.254.81:9000
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://116.233.63.135:5555/rtp/233.18.204.46:5140
动漫秀场,http://58.35.103.226:3333/rtp/233.18.204.46:5140
动漫秀场,http://116.237.37.244:8888/rtp/233.18.204.46:5140
动漫秀场,http://60.177.102.105:9999/rtp/233.50.201.184:5140
动漫秀场,http://58.38.126.237:4022/rtp/233.18.204.46:5140
动漫秀场,http://60.168.230.88:2000/rtp/238.1.78.154:7104
动漫秀场,http://116.233.22.3:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.235.252.22:8888/rtp/233.18.204.46:5140
动漫秀场,http://124.78.13.23:4022/rtp/233.18.204.46:5140
动漫秀场,http://116.237.154.168:8881/rtp/233.18.204.46:5140
哈哈炫动,http://124.88.73.78:8900/rtp/238.125.5.106:5140
哈哈炫动,http://116.233.63.135:5555/rtp/233.18.204.54:5140
哈哈炫动,http://58.35.103.226:3333/rtp/233.18.204.54:5140
哈哈炫动,http://116.237.37.244:8888/rtp/233.18.204.54:5140
哈哈炫动,http://180.157.233.109:4022/rtp/233.18.204.54:5140
哈哈炫动,http://58.38.126.237:4022/rtp/233.18.204.54:5140
哈哈炫动,http://116.237.154.168:8881/rtp/233.18.204.54:5140
哈哈炫动,http://116.235.252.22:8888/rtp/233.18.204.54:5140
哈哈炫动,http://124.78.13.23:4022/rtp/233.18.204.54:5140
哈哈炫动,http://116.233.22.3:4022/rtp/239.45.1.55:5140
欢笑剧场,http://116.233.63.135:5555/rtp/233.18.204.115:5140
欢笑剧场,http://58.35.103.226:3333/rtp/233.18.204.115:5140
欢笑剧场,http://180.157.233.109:4022/rtp/233.18.204.205:5140
欢笑剧场,http://124.88.73.78:8900/rtp/238.125.5.61:5140
欢笑剧场,http://58.38.126.237:4022/rtp/233.18.204.115:5140
欢笑剧场,http://116.237.154.168:8881/rtp/233.18.204.115:5140
欢笑剧场,http://60.177.102.105:9999/rtp/233.50.201.189:5140
欢笑剧场,http://171.8.171.236:8800/rtp/239.16.20.39:10390
欢笑剧场,http://115.229.141.249:9999/rtp/233.50.201.189:5140
欢笑剧场,http://180.173.153.19:9999/rtp/233.18.204.205:5140
生活时尚,http://116.233.63.135:5555/rtp/233.18.204.45:5140
生活时尚,http://58.35.103.226:3333/rtp/233.18.204.45:5140
生活时尚,http://58.38.126.237:4022/rtp/233.18.204.45:5140
生活时尚,http://60.177.102.105:9999/rtp/233.50.201.187:5140
生活时尚,http://180.157.233.109:4022/rtp/239.45.3.132:5140
生活时尚,http://116.237.154.168:8881/rtp/233.18.204.45:5140
生活时尚,http://115.229.141.249:9999/rtp/233.50.201.187:5140
生活时尚,http://223.247.171.93:4000/rtp/238.1.78.155:7112
生活时尚,http://116.231.170.130:8001/rtp/233.18.204.45:5140
生活时尚,http://116.233.22.3:4022/rtp/239.45.3.132:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://116.233.63.135:5555/rtp/233.18.204.48:5140
都市剧场,http://116.233.24.207:4022/rtp/233.18.204.48:5140
都市剧场,http://58.35.103.226:3333/rtp/233.18.204.48:5140
都市剧场,http://116.237.154.168:8881/rtp/233.18.204.48:5140
都市剧场,http://180.157.233.109:4022/rtp/239.45.3.136:5140
都市剧场,http://58.38.126.237:4022/rtp/233.18.204.48:5140
都市剧场,http://116.237.31.38:8888/rtp/233.18.204.48:5140
都市剧场,http://115.229.141.249:9999/rtp/233.50.201.190:5140
都市剧场,http://60.177.102.105:9999/rtp/233.50.201.190:5140

☘️重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd

☘️江苏频道,#genre#
优漫卡通,http://180.127.29.158:8686/rtp/239.49.8.119:8000
优漫卡通,http://112.87.111.111:4000/rtp/239.49.8.119:8000
优漫卡通,http://114.226.72.211:8095/rtp/239.49.8.119:8000
优漫卡通,http://121.225.176.127:10001/rtp/239.49.8.119:8000
优漫卡通,http://222.188.142.206:4022/rtp/239.49.8.119:8000
优漫卡通,http://180.109.14.66:22222/rtp/239.49.8.119:8000
优漫卡通,http://111.123.121.224:8881/rtp/238.255.2.57:5999
优漫卡通,http://113.66.40.9:10000/rtp/239.77.1.79:5146
优漫卡通,http://116.21.205.105:9530/rtp/239.77.0.222:5146
优漫卡通,http://180.117.136.123:55555/rtp/239.49.8.119:8000
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://124.88.73.78:8900/rtp/238.125.5.71:5140
金鹰纪实,http://116.233.63.135:5555/rtp/239.45.1.45:5140
金鹰纪实,http://58.35.103.226:3333/rtp/233.18.204.104:5140
金鹰纪实,http://180.157.233.109:4022/rtp/239.45.1.45:5140
