🕘️更新时间,#genre#
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002
安徽卫视,http://117.64.244.75:6688/rtp/238.1.78.150:7072
安徽卫视,http://124.112.189.209:4022/rtp/238.1.78.150:7072
安徽卫视,http://117.65.19.72:6688/rtp/238.1.78.150:7072
安徽卫视,http://183.164.237.221:8888/rtp/238.1.78.150:7072
安徽卫视,http://223.10.85.123:8888/rtp/239.1.1.44:8044
安徽卫视,http://121.226.10.188:8888/rtp/239.49.8.80:8000
安徽卫视,http://222.93.118.239:4000/rtp/239.49.8.80:8000
安徽卫视,http://183.151.27.135:4022/rtp/233.50.201.113:5140
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://117.65.19.72:6688/rtp/238.1.78.31:6176
重庆卫视,http://124.112.189.209:4022/rtp/238.1.78.31:6176
重庆卫视,http://117.64.244.75:6688/rtp/238.1.78.31:6176
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002
重庆卫视,http://183.164.237.221:8888/rtp/238.1.78.31:6176
重庆卫视,http://183.21.81.103:4022/rtp/239.77.0.182:5146
重庆卫视,http://171.83.96.76:8007/rtp/239.69.1.149:10530
重庆卫视,http://171.15.69.198:1455/rtp/239.16.20.79:10790
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002
东方卫视,http://117.65.19.72:6688/rtp/238.1.78.163:7176
东方卫视,http://59.173.123.207:8686/rtp/239.254.96.142:8926
东方卫视,http://183.21.81.103:4022/rtp/239.77.0.98:5146
东方卫视,http://183.164.237.221:8888/rtp/238.1.78.163:7176
东方卫视,http://171.83.96.76:8004/rtp/239.254.96.142:8926
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://171.15.69.198:1455/rtp/239.16.20.73:10730
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
东南卫视,http://59.173.123.207:8686/rtp/239.69.1.108:10286
东南卫视,http://124.112.189.209:4022/rtp/238.1.78.22:6104
东南卫视,http://183.21.81.103:4022/rtp/239.77.1.104:5146
东南卫视,http://117.65.19.72:6688/rtp/238.1.78.22:6104
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://117.64.244.75:6688/rtp/238.1.78.22:6104
东南卫视,http://183.164.237.221:8888/rtp/238.1.78.22:6104
东南卫视,http://171.8.85.62:8800/rtp/239.16.20.82:10820
东南卫视,http://171.83.96.76:8004/rtp/239.69.1.108:10286
甘肃卫视,http://117.65.19.72:6688/rtp/238.1.79.36:4400
甘肃卫视,http://183.164.237.221:8888/rtp/238.1.79.36:4400
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://117.64.244.75:6688/rtp/238.1.79.36:4400
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140
甘肃卫视,http://124.112.189.209:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002
甘肃卫视,http://183.21.81.103:4022/rtp/239.77.1.57:5146
甘肃卫视,http://175.9.34.177:8888/rtp/239.76.253.94:9000
甘肃卫视,http://175.0.71.13:8989/rtp/239.76.253.94:9000
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://59.173.123.207:8686/rtp/239.69.1.191:10788
广西卫视,http://171.15.69.198:1455/rtp/239.16.20.84:10840
广西卫视,http://171.83.96.76:8004/rtp/239.69.1.191:10788
广西卫视,http://117.60.126.88:4022/rtp/239.49.8.10:8000
广西卫视,http://183.151.27.135:4022/rtp/233.50.200.136:5140
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
广西卫视,http://222.93.118.239:4000/rtp/239.49.8.10:8000
广西卫视,http://121.234.109.54:4000/rtp/239.49.8.10:8000
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://59.173.123.207:8686/rtp/239.69.1.150:10536
贵州卫视,http://124.112.189.209:4022/rtp/238.1.78.244:7824
贵州卫视,http://117.65.19.72:6688/rtp/238.1.78.244:7824
贵州卫视,http://183.164.237.221:8888/rtp/238.1.78.244:7824
贵州卫视,http://223.10.85.123:8888/rtp/239.1.1.43:8043
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002
贵州卫视,http://121.234.109.54:4000/rtp/239.49.8.49:8000
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002
海南卫视,http://117.65.19.72:6688/rtp/238.1.79.49:4504
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://124.112.189.209:4022/rtp/238.1.79.49:4504
海南卫视,http://59.173.123.207:8686/rtp/239.69.1.151:10542
海南卫视,http://171.83.96.76:8004/rtp/239.69.1.151:10542
海南卫视,http://171.15.69.198:1455/rtp/239.16.20.97:10970
海南卫视,http://117.82.88.141:5555/rtp/239.49.8.83:8000
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
河北卫视,http://59.173.123.207:8686/rtp/239.254.96.113:9616
河北卫视,http://117.64.244.75:6688/rtp/238.1.78.245:7832
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.113:9616
河北卫视,http://171.15.69.198:1455/rtp/239.16.20.88:10880
河北卫视,http://183.164.237.221:8888/rtp/238.1.78.245:7832
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880
河北卫视,http://59.173.234.108:8888/rtp/239.254.96.113:9616
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://183.151.27.135:4022/rtp/233.50.201.144:5140
河南卫视,http://59.173.123.207:8686/rtp/239.69.1.168:10644
河南卫视,http://183.129.136.102:9999/rtp/233.50.201.144:5140
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002
河南卫视,http://183.164.237.221:8888/rtp/238.1.79.65:4632
河南卫视,http://117.65.19.72:6688/rtp/238.1.79.65:4632
河南卫视,http://116.21.205.112:9530/rtp/239.77.0.17:5146
河南卫视,http://183.21.81.103:4022/rtp/239.77.0.17:5146
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://183.21.81.103:4022/rtp/239.77.1.111:5146
吉林卫视,http://59.173.123.207:8686/rtp/239.69.1.212:10914
吉林卫视,http://117.64.244.75:6688/rtp/238.1.79.48:4496
吉林卫视,http://117.65.19.72:6688/rtp/238.1.79.48:4496
吉林卫视,http://124.112.189.209:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940
吉林卫视,http://223.10.85.123:8888/rtp/239.1.1.30:8030
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://59.173.123.207:8686/rtp/239.254.96.144:8938
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002
江苏卫视,http://121.230.235.129:8000/rtp/239.49.8.16:9602
江苏卫视,http://117.65.19.72:6688/rtp/238.1.78.165:7192
江苏卫视,http://117.64.244.75:6688/rtp/238.1.78.165:7192
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.144:8938
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002
江西卫视,http://116.21.205.112:9530/rtp/239.77.1.219:5146
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://59.173.123.207:8686/rtp/239.69.1.126:10394
江西卫视,http://117.65.19.72:6688/rtp/238.1.78.26:6136
江西卫视,http://223.10.85.123:8888/rtp/239.1.1.52:8052
江西卫视,http://117.82.88.141:5555/rtp/239.49.8.111:8000
江西卫视,http://183.21.81.103:4022/rtp/239.77.1.219:5146
江西卫视,http://121.234.109.54:4000/rtp/239.49.8.111:8000
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
辽宁卫视,http://124.112.189.209:4022/rtp/238.1.78.21:6096
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://117.64.244.75:6688/rtp/238.1.78.21:6096
辽宁卫视,http://117.65.19.72:6688/rtp/238.1.78.21:6096
辽宁卫视,http://183.21.81.103:4022/rtp/239.77.0.123:5146
辽宁卫视,http://183.164.237.221:8888/rtp/238.1.78.21:6096
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066
辽宁卫视,http://223.10.85.123:8888/rtp/239.1.1.42:8042
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,http://117.65.19.72:6688/rtp/238.1.78.103:6696
内蒙古卫视,http://124.112.189.209:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://220.174.39.78:8888/rtp/239.253.64.144:5140
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://116.21.205.112:9530/rtp/239.77.1.28:5146
宁夏卫视,http://223.10.85.123:8888/rtp/239.1.1.56:8056
宁夏卫视,http://183.21.81.103:4022/rtp/239.77.1.28:5146
宁夏卫视,http://117.65.19.72:6688/rtp/238.1.78.109:6744
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056
宁夏卫视,http://124.112.189.209:4022/rtp/238.1.78.109:6744
宁夏卫视,http://175.9.34.177:8888/rtp/239.76.252.107:9000
宁夏卫视,http://175.0.71.13:8989/rtp/239.76.252.107:9000
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=1
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010
青海卫视,http://171.15.69.198:1455/rtp/239.16.20.101:11010
青海卫视,http://117.65.19.72:6688/rtp/238.1.78.102:6688
青海卫视,http://124.112.189.209:4022/rtp/238.1.78.102:6688
青海卫视,http://175.9.34.177:8888/rtp/239.76.254.132:9000
青海卫视,http://113.120.99.171:7002/rtp/239.21.2.51:5002
青海卫视,http://220.174.39.78:8888/rtp/239.253.64.46:5140
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://61.187.186.29:4000/rtp/239.76.254.230:9000
山东卫视,http://117.65.19.72:6688/rtp/238.1.78.169:7224
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视,http://183.164.237.221:8888/rtp/238.1.78.169:7224
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002
山东卫视,http://59.173.123.207:8686/rtp/239.69.1.69:10054
山东卫视,http://171.83.96.76:8004/rtp/239.69.1.69:10054
山东卫视,http://171.8.85.62:8800/rtp/239.16.20.80:10800
山东卫视,http://223.10.85.123:8888/rtp/239.1.1.47:8047
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
山西卫视,http://223.10.85.123:8888/rtp/239.1.1.1:8001
山西卫视,http://124.112.189.209:4022/rtp/238.1.78.95:6632
山西卫视,http://117.65.19.72:6688/rtp/238.1.78.95:6632
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001
山西卫视,http://220.174.39.78:8888/rtp/239.253.64.31:5140
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
陕西卫视,http://171.15.69.198:1455/rtp/239.16.20.83:10830
陕西卫视,http://124.112.189.209:4022/rtp/238.1.78.88:6576
陕西卫视,http://117.65.19.72:6688/rtp/238.1.78.88:6576
陕西卫视,http://171.8.171.221:8800/rtp/239.16.20.83:10830
陕西卫视,http://220.174.39.78:8888/rtp/239.253.64.37:5140
陕西卫视,http://175.0.71.13:8989/rtp/239.76.254.76:9000
陕西卫视,http://175.9.34.177:8888/rtp/239.76.254.76:9000
陕西卫视,http://118.251.97.221:8888/rtp/239.76.254.76:9000
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002
四川卫视,http://124.112.189.209:4022/rtp/238.1.78.30:6168
四川卫视,http://183.21.81.103:4022/rtp/239.77.1.215:5146
四川卫视,http://59.173.123.207:8686/rtp/239.69.1.169:10650
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视,http://117.65.19.72:6688/rtp/238.1.78.30:6168
四川卫视,http://183.164.237.221:8888/rtp/238.1.78.30:6168
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://61.187.186.29:4000/rtp/239.76.246.91:1234
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://116.21.205.112:9530/rtp/239.77.0.67:5146
深圳卫视,http://61.187.186.29:4000/rtp/239.76.254.137:9000
深圳卫视,http://59.173.123.207:8686/rtp/239.254.96.137:8896
深圳卫视,http://183.21.81.103:4022/rtp/239.77.1.148:5146
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.137:8896
深圳卫视,http://183.164.237.221:8888/rtp/238.1.78.156:7120
深圳卫视,http://221.232.41.40:8888/rtp/239.254.96.137:8896
深圳卫视,http://124.112.189.209:4022/rtp/238.1.78.156:7120
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140
三沙卫视,http://222.93.118.239:4000/rtp/239.49.0.167:8000
三沙卫视,http://121.234.109.54:4000/rtp/239.49.0.167:8000
三沙卫视,http://117.60.126.88:4022/rtp/239.49.0.167:8000
三沙卫视,http://117.82.88.141:5555/rtp/239.49.0.167:8000
三沙卫视,http://220.174.39.78:8888/rtp/239.253.64.112:5140
三沙卫视,http://117.65.19.72:6688/rtp/238.1.78.27:6144
三沙卫视,http://124.112.189.209:4022/rtp/238.1.78.27:6144
三沙卫视,http://121.230.235.129:8000/rtp/239.49.0.167:8000
天津卫视,http://59.173.123.207:8686/rtp/239.69.1.68:10048
天津卫视,http://117.64.244.75:6688/rtp/238.1.78.20:6088
天津卫视,http://124.112.189.209:4022/rtp/238.1.78.20:6088
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002
天津卫视,http://183.21.81.103:4022/rtp/239.77.1.141:5146
天津卫视,http://171.15.69.198:1455/rtp/239.16.20.96:10960
天津卫视,http://117.65.19.72:6688/rtp/238.1.78.20:6088
天津卫视,http://222.93.118.239:4000/rtp/239.49.8.35:8620
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048
天津卫视,http://183.129.136.102:9999/rtp/233.50.201.104:5140
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
西藏卫视,http://183.21.81.103:4022/rtp/239.77.1.26:5146
西藏卫视,http://223.10.85.123:8888/rtp/239.1.1.57:8057
西藏卫视,http://61.187.186.29:4000/rtp/239.76.245.108:1234
西藏卫视,http://124.112.189.209:4022/rtp/238.1.78.101:6680
西藏卫视,http://117.65.19.72:6688/rtp/238.1.78.101:6680
西藏卫视,http://116.21.205.112:9530/rtp/239.77.1.26:5146
西藏卫视,http://183.151.27.135:4022/rtp/233.50.202.43:5140
西藏卫视,http://175.9.34.177:8888/rtp/239.76.245.108:1234
西藏卫视,http://175.0.71.13:8989/rtp/239.76.245.108:1234
新疆卫视,http://183.21.81.103:4022/rtp/239.77.1.25:5146
新疆卫视,http://223.10.85.123:8888/rtp/239.1.1.59:8059
新疆卫视,http://61.187.186.29:4000/rtp/239.76.245.109:1234
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://124.112.189.209:4022/rtp/238.1.78.110:6752
新疆卫视,http://117.65.19.72:6688/rtp/238.1.78.110:6752
新疆卫视,http://183.151.27.135:4022/rtp/233.50.202.46:5140
新疆卫视,http://175.0.71.13:8989/rtp/239.76.252.109:9000
新疆卫视,http://175.9.34.177:8888/rtp/239.76.252.109:9000
新疆卫视,http://116.21.205.112:9530/rtp/239.77.1.25:5146
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://116.21.205.112:9530/rtp/239.253.43.37:5146
云南卫视,http://171.15.69.198:1455/rtp/239.16.20.85:10850
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140
云南卫视,http://223.10.85.123:8888/rtp/239.1.1.54:8054
云南卫视,http://121.230.235.129:8000/rtp/239.49.0.177:8000
云南卫视,http://121.234.109.54:4000/rtp/239.49.0.177:8000
云南卫视,http://117.82.88.141:5555/rtp/239.49.0.177:8000
云南卫视,http://222.93.118.239:4000/rtp/239.49.0.177:8000
云南卫视,http://183.151.27.135:4022/rtp/233.50.200.115:5140

☘️广东频道,#genre#
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1

☘️浙江频道,#genre#
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://59.173.123.207:8686/rtp/239.69.1.193:10800
北京卡酷少儿,http://183.151.27.135:4022/rtp/233.50.200.166:5140
北京卡酷少儿,http://171.83.103.119:9999/rtp/239.69.1.193:10800
北京卡酷少儿,http://61.187.186.29:4000/rtp/239.76.254.81:9000
北京卡酷少儿,http://183.129.136.102:9999/rtp/233.50.200.166:5140
北京卡酷少儿,http://171.83.96.76:8004/rtp/239.69.1.193:10800
北京卡酷少儿,http://117.65.19.72:6688/rtp/238.1.78.97:6648
北京卡酷少儿,http://124.112.189.209:4022/rtp/238.1.78.97:6648
北京卡酷少儿,http://175.9.34.177:8888/rtp/239.76.254.81:9000
北京卡酷少儿,http://220.174.39.78:8888/rtp/239.253.64.230:5140
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
动漫秀场,http://183.129.136.102:9999/rtp/233.50.201.184:5140
动漫秀场,http://183.151.27.135:4022/rtp/233.50.201.184:5140
动漫秀场,http://117.65.19.72:6688/rtp/238.1.78.154:7104
动漫秀场,http://124.112.189.209:4022/rtp/238.1.78.154:7104
动漫秀场,http://183.164.237.221:8888/rtp/238.1.78.154:7104
动漫秀场,http://117.64.244.75:6688/rtp/238.1.78.154:7104
动漫秀场,http://171.15.69.198:1455/rtp/239.16.20.40:10400
动漫秀场,http://223.10.85.123:8888/rtp/239.1.1.80:8080
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080
欢笑剧场,http://171.15.69.198:1455/rtp/239.16.20.39:10390
欢笑剧场,http://183.151.27.135:4022/rtp/233.50.201.189:5140
欢笑剧场,http://61.187.186.29:4000/rtp/239.76.246.43:1234
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390
欢笑剧场,http://175.9.34.177:8888/rtp/239.76.254.66:9000
欢笑剧场,http://118.251.97.221:8888/rtp/239.76.254.66:9000
欢笑剧场,http://175.0.71.13:8989/rtp/239.76.254.66:9000
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
生活时尚,http://117.65.19.72:6688/rtp/238.1.78.155:7112
生活时尚,http://183.164.237.221:8888/rtp/238.1.78.155:7112
生活时尚,http://124.112.189.209:4022/rtp/238.1.78.155:7112
生活时尚,http://223.10.85.123:8888/rtp/239.1.1.76:8076
生活时尚,http://117.64.244.75:6688/rtp/238.1.78.155:7112
生活时尚,http://183.129.136.102:9999/rtp/233.50.201.187:5140
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140
生活时尚,http://171.15.69.198:1455/rtp/239.16.20.114:11140
生活时尚,http://175.9.34.177:8888/rtp/239.76.254.73:9000
生活时尚,http://183.151.27.135:4022/rtp/233.50.201.187:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://223.10.85.123:8888/rtp/239.1.1.81:8081
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380
都市剧场,http://175.9.34.177:8888/rtp/239.76.254.74:9000
都市剧场,http://183.129.136.102:9999/rtp/233.50.200.11:5140
都市剧场,http://183.151.27.135:4022/rtp/233.50.201.190:5140
都市剧场,http://171.8.171.221:8800/rtp/239.16.20.38:10380
都市剧场,http://175.0.71.13:8989/rtp/239.76.254.74:9000
都市剧场,http://118.251.97.221:8888/rtp/239.76.254.74:9000

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://117.60.126.88:4022/rtp/239.49.8.119:8000
优漫卡通,http://121.230.235.129:8000/rtp/239.49.8.119:8000
优漫卡通,http://114.231.131.17:4022/rtp/239.49.8.119:8000
优漫卡通,http://175.9.34.177:8888/rtp/239.76.245.112:1234
优漫卡通,http://121.234.109.54:4000/rtp/239.49.8.119:8000
优漫卡通,http://113.95.146.115:8880/rtp/239.77.1.79:5146
优漫卡通,http://175.0.71.13:8989/rtp/239.76.252.112:9000
优漫卡通,http://222.93.118.239:4000/rtp/239.49.8.119:8000
优漫卡通,http://118.251.97.221:8888/rtp/239.76.245.112:1234
南京十八,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&line=1
南京教科,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&line=1
南京新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1
