🕘️更新时间,#genre#
东南卫视,http://121.226.125.142:7777/rtp/239.49.8.112:8000
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002
甘肃卫视,http://119.131.25.234:9003/rtp/239.77.0.189:5146
甘肃卫视,http://171.8.84.108:8800/rtp/239.16.20.102:11020
甘肃卫视,http://183.30.201.244:10002/rtp/239.77.0.189:5146
甘肃卫视,http://223.93.142.35:4022/rtp/233.50.200.163:5140
甘肃卫视,http://220.184.80.3:55555/rtp/233.50.200.163:5140
甘肃卫视,http://115.220.140.122:8888/rtp/233.50.200.163:5140
甘肃卫视,http://144.255.44.101:7788/rtp/239.21.2.22:5002
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://183.30.201.244:10002/rtp/239.253.43.36:5146
广西卫视,http://123.181.147.244:7000/rtp/239.254.200.80:8300
广西卫视,http://112.80.122.7:4022/rtp/239.49.8.10:8000
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000
广西卫视,http://180.120.3.232:8888/rtp/239.49.8.10:8000
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000
广西卫视,http://119.131.25.234:9003/rtp/239.253.43.36:5146
广西卫视,http://113.205.140.118:4022/rtp/235.254.198.38:1428
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://113.128.68.75:4022/rtp/239.21.1.166:5002
贵州卫视,http://144.0.57.58:7002/rtp/239.21.1.166:5002
贵州卫视,http://144.255.44.101:7788/rtp/239.21.1.166:5002
贵州卫视,http://183.30.201.244:10002/rtp/239.77.0.230:5146
贵州卫视,http://113.17.153.30:8001/rtp/239.81.0.95:4056
贵州卫视,http://123.181.147.244:7000/rtp/239.254.201.20:6315
贵州卫视,http://113.205.140.118:4022/rtp/235.254.198.185:7980
贵州卫视,http://112.80.122.7:4022/rtp/239.49.8.49:8000
贵州卫视,http://180.120.3.232:8888/rtp/239.49.8.49:8000
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://144.255.44.101:7788/rtp/239.21.2.14:5002
海南卫视,http://144.0.57.58:7002/rtp/239.21.2.14:5002
海南卫视,http://171.8.84.108:8800/rtp/239.16.20.97:10970
海南卫视,http://123.181.147.244:7000/rtp/239.254.201.125:6288
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542
海南卫视,http://112.80.122.7:4022/rtp/239.49.8.83:8000
海南卫视,http://221.232.41.40:8888/rtp/239.69.1.151:10542
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146
海南卫视,http://183.151.63.207:4022/rtp/233.50.200.165:5140
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://144.255.44.101:7788/rtp/239.21.1.168:5002
河北卫视,http://144.0.57.58:7002/rtp/239.21.1.168:5002
河北卫视,http://113.102.83.21:4022/rtp/239.77.0.148:5146
河北卫视,http://171.8.84.108:8800/rtp/239.16.20.88:10880
河北卫视,http://113.25.105.102:10000/rtp/239.1.1.48:8048
河北卫视,http://112.80.122.7:4022/rtp/239.49.8.114:8000
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000
河北卫视,http://220.184.80.3:55555/rtp/233.50.201.140:5140
河北卫视,http://180.120.3.232:8888/rtp/239.49.8.114:8000
河南卫视,http://171.8.84.108:8800/rtp/239.16.20.21:10210
河南卫视,http://115.220.140.122:8888/rtp/233.50.201.144:5140
河南卫视,http://144.0.57.58:7002/rtp/239.21.2.37:5002
河南卫视,http://144.255.44.101:7788/rtp/239.21.2.37:5002
河南卫视,http://220.184.80.3:55555/rtp/233.50.201.144:5140
河南卫视,http://183.30.201.244:10002/rtp/239.77.1.229:5146
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644
河南卫视,http://123.181.147.244:7000/rtp/239.254.201.16:7174
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056
河南卫视,http://113.128.68.75:4022/rtp/239.21.2.37:5002
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://144.0.57.58:7002/rtp/239.21.2.49:5002
吉林卫视,http://144.255.44.101:7788/rtp/239.21.2.49:5002
吉林卫视,http://171.8.84.108:8800/rtp/239.16.20.94:10940
吉林卫视,http://183.30.201.244:10002/rtp/239.77.0.150:5146
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914
吉林卫视,http://221.232.41.40:8888/rtp/239.69.1.212:10914
吉林卫视,http://123.181.147.244:7000/rtp/239.254.201.15:6339
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://223.93.142.35:4022/rtp/233.50.201.106:5140
江苏卫视,http://112.80.122.7:4022/rtp/239.49.8.16:9602
江苏卫视,http://115.220.140.122:8888/rtp/233.50.201.106:5140
江苏卫视,http://144.255.44.101:7788/rtp/239.21.1.89:5002
江苏卫视,http://60.176.87.174:8888/rtp/233.50.201.106:5140
江苏卫视,http://183.151.63.207:4022/rtp/233.50.201.106:5140
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602
江苏卫视,http://144.0.57.58:7002/rtp/239.21.1.89:5002
江苏卫视,http://221.232.40.17:8888/rtp/239.254.96.144:8938
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://144.0.57.58:7002/rtp/239.21.1.167:5002
江西卫视,http://113.128.68.75:4022/rtp/239.21.1.167:5002
江西卫视,http://183.30.201.244:10002/rtp/239.77.0.149:5146
江西卫视,http://171.8.84.108:8800/rtp/239.16.20.89:10890
江西卫视,http://123.181.147.244:7000/rtp/239.254.201.12:6290
江西卫视,http://61.187.186.29:4000/rtp/239.76.252.225:9000
江西卫视,http://223.93.142.35:4022/rtp/233.50.201.145:5140
江西卫视,http://112.80.122.7:4022/rtp/239.49.8.111:8000
江西卫视,http://220.184.80.3:55555/rtp/233.50.201.145:5140
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://113.128.68.75:4022/rtp/239.21.1.164:5002
辽宁卫视,http://113.205.140.118:4022/rtp/235.254.198.68:1548
辽宁卫视,http://123.181.147.244:7000/rtp/239.254.200.57:8056
辽宁卫视,http://61.187.186.29:4000/rtp/239.76.245.197:1234
辽宁卫视,http://119.131.25.234:9003/rtp/239.77.1.103:5146
辽宁卫视,http://144.0.57.58:7002/rtp/239.21.1.164:5002
辽宁卫视,http://171.8.84.108:8800/rtp/239.16.20.95:10950
辽宁卫视,http://115.171.80.52:1688/rtp/225.1.8.51:8056
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://113.205.140.118:4022/rtp/235.254.198.42:1444
内蒙古卫视,http://183.30.201.244:10002/rtp/239.77.1.55:5146
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140
宁夏卫视,http://119.131.25.234:9003/rtp/239.77.1.246:5146
宁夏卫视,http://183.151.63.207:4022/rtp/233.50.202.45:5140
宁夏卫视,http://113.205.140.118:4022/rtp/235.254.198.45:1456
宁夏卫视,http://183.30.201.244:10002/rtp/239.77.1.246:5146
宁夏卫视,http://60.176.87.174:8888/rtp/233.50.202.45:5140
宁夏卫视,http://175.0.75.145:8888/rtp/239.76.252.107:9000
宁夏卫视,http://61.187.186.29:4000/rtp/239.76.252.107:9000
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.246:5146
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002
青海卫视,http://144.255.44.101:7788/rtp/239.21.2.51:5002
青海卫视,http://113.102.83.21:4022/rtp/239.253.43.125:5146
青海卫视,http://119.131.25.234:9003/rtp/239.253.43.125:5146
青海卫视,http://171.8.84.108:8800/rtp/239.16.20.101:11010
青海卫视,http://113.205.140.118:4022/rtp/235.254.198.43:1448
青海卫视,http://183.30.201.244:10002/rtp/239.253.43.125:5146
青海卫视,http://61.187.186.29:4000/rtp/239.76.254.132:9000
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://183.30.201.244:10002/rtp/239.77.1.142:5146
山东卫视,http://113.102.83.21:4022/rtp/239.77.1.142:5146
山东卫视,http://144.255.44.101:7788/rtp/239.21.1.87:5002
山东卫视,http://144.0.57.58:7002/rtp/239.21.1.87:5002
山东卫视,http://171.8.84.108:8800/rtp/239.16.20.80:10800
山东卫视,http://123.181.147.244:7000/rtp/239.254.200.55:8052
山东卫视,http://113.25.105.102:10000/rtp/239.1.1.47:8047
山东卫视,http://119.131.25.234:9003/rtp/239.77.1.142:5146
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://183.30.201.244:10002/rtp/239.77.1.74:5146
山西卫视,http://113.25.105.102:10000/rtp/239.1.1.1:8001
山西卫视,http://113.205.140.118:4022/rtp/235.254.198.41:1440
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://183.30.201.244:10002/rtp/239.77.1.54:5146
陕西卫视,http://113.205.140.118:4022/rtp/235.254.198.40:1436
陕西卫视,http://61.187.186.29:4000/rtp/239.76.254.76:9000
陕西卫视,http://115.45.243.189:8888/rtp/239.77.1.54:5146
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://144.0.57.58:7002/rtp/239.21.2.15:5002
四川卫视,http://113.128.68.75:4022/rtp/239.21.2.15:5002
四川卫视,http://183.30.201.244:10002/rtp/239.77.0.159:5146
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://112.80.122.7:4022/rtp/239.49.8.110:8000
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000
四川卫视,http://223.93.142.35:4022/rtp/233.50.201.139:5140
四川卫视,http://180.115.142.79:8888/rtp/239.49.8.110:8000
四川卫视,http://183.151.63.207:4022/rtp/233.50.201.139:5140
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://144.0.57.58:7002/rtp/239.21.1.93:5002
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.107:5146
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://113.205.140.118:4022/rtp/235.254.198.71:1560
深圳卫视,http://115.171.80.52:1688/rtp/225.1.8.43:8020
深圳卫视,http://171.8.84.108:8800/rtp/239.16.20.77:10770
深圳卫视,http://223.93.142.35:4022/rtp/233.50.201.101:5140
深圳卫视,http://112.80.122.7:4022/rtp/239.49.8.15:9430
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140
三沙卫视,http://60.176.87.174:8888/rtp/233.50.200.175:5140
三沙卫视,http://115.220.140.122:8888/rtp/233.50.200.175:5140
三沙卫视,http://222.95.12.2:4022/rtp/239.49.0.167:8000
三沙卫视,http://112.80.122.7:4022/rtp/239.49.0.167:8000
三沙卫视,http://180.120.3.232:8888/rtp/239.49.0.167:8000
三沙卫视,http://61.187.186.29:4000/rtp/239.76.246.74:1234
三沙卫视,http://220.184.80.3:55555/rtp/233.50.200.175:5140
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://119.131.25.234:9003/rtp/239.77.0.131:5146
天津卫视,http://144.0.57.58:7002/rtp/239.21.1.165:5002
天津卫视,http://144.255.44.101:7788/rtp/239.21.1.165:5002
天津卫视,http://113.128.68.75:4022/rtp/239.21.1.165:5002
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056
天津卫视,http://115.171.80.52:1688/rtp/225.1.8.48:8044
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://113.205.140.118:4022/rtp/235.254.198.67:1544
西藏卫视,http://220.184.80.3:55555/rtp/233.50.202.43:5140
西藏卫视,http://115.220.140.122:8888/rtp/233.50.202.43:5140
西藏卫视,http://183.30.201.244:10002/rtp/239.77.0.46:5146
西藏卫视,http://113.25.105.102:10000/rtp/239.1.1.57:8057
西藏卫视,http://183.151.63.207:4022/rtp/233.50.202.43:5140
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146
西藏卫视,http://61.187.186.29:4000/rtp/239.76.245.108:1234
西藏卫视,http://113.205.140.118:4022/rtp/235.254.198.46:1460
西藏卫视,http://175.0.75.145:8888/rtp/239.76.252.108:9000
新疆卫视,http://115.220.140.122:8888/rtp/233.50.202.46:5140
新疆卫视,http://220.184.80.3:55555/rtp/233.50.202.46:5140
新疆卫视,http://183.30.201.244:10002/rtp/239.253.43.202:5146
新疆卫视,http://113.25.105.102:10000/rtp/239.1.1.59:8059
新疆卫视,http://113.205.140.118:4022/rtp/235.254.198.47:1464
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146
新疆卫视,http://61.187.186.29:4000/rtp/239.76.252.109:9000
新疆卫视,http://175.0.75.145:8888/rtp/239.76.252.109:9000
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://183.151.63.207:4022/rtp/233.50.202.46:5140
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.100:5146
云南卫视,http://183.30.201.244:10002/rtp/239.253.43.100:5146
云南卫视,http://220.184.80.3:55555/rtp/233.50.200.115:5140
云南卫视,http://112.80.122.7:4022/rtp/239.49.0.177:8000
云南卫视,http://115.220.140.122:8888/rtp/233.50.200.115:5140
云南卫视,http://180.115.142.79:8888/rtp/239.49.0.177:8000
云南卫视,http://180.120.3.232:8888/rtp/239.49.0.177:8000
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://223.93.142.35:4022/rtp/233.50.200.166:5140
北京卡酷少儿,http://220.184.80.3:55555/rtp/233.50.200.166:5140
北京卡酷少儿,http://183.151.63.207:4022/rtp/233.50.200.166:5140
北京卡酷少儿,http://61.187.186.29:4000/rtp/239.76.254.81:9000
北京卡酷少儿,http://183.30.201.244:10002/rtp/239.77.1.50:5146
北京卡酷少儿,http://221.232.41.40:8888/rtp/239.69.1.193:10800
北京卡酷少儿,http://113.205.140.118:4022/rtp/235.254.198.49:1472
北京卡酷少儿,http://115.220.140.122:8888/rtp/233.50.200.166:5140
北京卡酷少儿,http://171.83.103.119:9999/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.232.40.17:8888/rtp/239.69.1.193:10800
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
动漫秀场,http://223.93.142.35:4022/rtp/233.50.201.184:5140
动漫秀场,http://220.184.80.3:55555/rtp/233.50.201.184:5140
动漫秀场,http://183.151.63.207:4022/rtp/233.50.201.184:5140
动漫秀场,http://171.8.84.108:8800/rtp/239.16.20.40:10400
动漫秀场,http://123.181.147.244:7000/rtp/239.254.201.165:6358
动漫秀场,http://175.0.75.145:8888/rtp/239.76.254.70:9000
动漫秀场,http://60.168.109.119:4000/rtp/238.1.78.154:7104
动漫秀场,http://60.176.87.174:8888/rtp/233.50.201.184:5140
动漫秀场,http://115.220.140.122:8888/rtp/233.50.201.184:5140
欢笑剧场,http://223.93.142.35:4022/rtp/233.50.201.189:5140
欢笑剧场,http://220.184.80.3:55555/rtp/233.50.201.189:5140
欢笑剧场,http://115.220.140.122:8888/rtp/233.50.201.189:5140
欢笑剧场,http://183.151.63.207:4022/rtp/233.50.201.189:5140
欢笑剧场,http://175.0.75.145:8888/rtp/239.76.254.66:9000
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
生活时尚,http://223.93.142.35:4022/rtp/233.50.201.187:5140
生活时尚,http://115.220.140.122:8888/rtp/233.50.201.187:5140
生活时尚,http://183.151.63.207:4022/rtp/233.50.201.187:5140
生活时尚,http://113.25.105.102:10000/rtp/239.1.1.76:8076
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://220.184.80.3:55555/rtp/233.50.201.190:5140
都市剧场,http://60.176.87.174:8888/rtp/233.50.201.190:5140
都市剧场,http://223.93.142.35:4022/rtp/233.50.201.190:5140
都市剧场,http://183.151.63.207:4022/rtp/233.50.201.190:5140
都市剧场,http://113.25.105.102:10000/rtp/239.1.1.81:8081
都市剧场,http://115.220.140.122:8888/rtp/233.50.200.11:5140
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://112.80.122.7:4022/rtp/239.49.8.119:8000
优漫卡通,http://121.239.179.141:8000/rtp/239.49.8.119:8000
优漫卡通,http://180.115.142.79:8888/rtp/239.49.8.119:8000
优漫卡通,http://180.120.3.232:8888/rtp/239.49.8.119:8000
优漫卡通,http://183.30.201.244:10002/rtp/239.77.1.79:5146
优漫卡通,http://114.225.190.110:8800/rtp/239.49.8.119:8000
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://113.128.68.75:4022/rtp/239.21.1.170:5002
金鹰纪实,http://144.0.57.58:7002/rtp/239.21.1.170:5002
金鹰纪实,http://119.131.25.234:9003/rtp/239.77.0.160:5146
金鹰纪实,http://222.223.240.53:32181/rtp/239.254.200.189:6293
金鹰纪实,http://113.17.153.30:8001/rtp/239.81.0.91:4056
金鹰纪实,http://123.181.147.244:7000/rtp/239.254.200.189:6293
金鹰纪实,http://115.171.80.52:1688/rtp/225.1.8.31:8156
金鹰纪实,http://61.187.186.29:4000/rtp/239.76.253.110:9000
金鹰纪实,http://221.232.40.17:8888/rtp/239.69.1.109:10292
金鹰纪实,http://183.30.201.244:10002/rtp/239.77.0.160:5146
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北公共新闻,http://221.232.40.17:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://221.232.40.17:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.103.119:9999/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#
贵州移动电视,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999

☘️甘肃频道,#genre#
