🕘️更新时间,#genre#
广西卫视,http://125.123.44.222:9091/rtp/233.50.200.136:5140
广西卫视,http://117.86.82.202:8000/rtp/239.49.8.10:8000
广西卫视,http://125.81.236.50:8003/rtp/235.254.198.38:1428
广西卫视,http://221.232.243.168:40000/rtp/239.69.1.191:10788
广西卫视,http://171.83.102.106:8880/rtp/239.69.1.191:10788
贵州卫视,http://180.109.221.194:7000/rtp/239.49.8.49:8000
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140
贵州卫视,http://125.123.44.222:9091/rtp/233.50.201.142:5140
贵州卫视,http://121.230.35.128:8000/rtp/239.49.8.49:8000
贵州卫视,http://221.232.243.168:40000/rtp/239.69.1.150:10536
贵州卫视,http://222.188.161.145:4022/rtp/239.49.8.49:8000
贵州卫视,http://115.171.80.124:1688/rtp/225.1.8.77:8076
贵州卫视,http://117.86.82.202:8000/rtp/239.49.8.49:8000
贵州卫视,http://175.0.68.171:4000/rtp/239.76.245.198:1234
贵州卫视,http://59.173.123.104:19999/rtp/239.69.1.150:10536
海南卫视,http://223.76.232.213:4022/rtp/239.69.1.151:10542
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://222.188.161.145:4022/rtp/239.49.8.83:8000
海南卫视,http://121.230.35.128:8000/rtp/239.49.8.83:8000
海南卫视,http://113.118.134.86:9999/rtp/239.253.43.35:5146
海南卫视,http://221.232.243.168:40000/rtp/239.69.1.151:10542
海南卫视,http://125.123.44.222:9091/rtp/233.50.200.165:5140
海南卫视,http://125.81.236.50:8003/rtp/235.254.198.44:1452
海南卫视,http://171.83.102.106:8880/rtp/239.69.1.151:10542
海南卫视,http://113.25.105.245:10000/rtp/239.1.1.55:8055
河北卫视,http://223.76.232.210:4022/rtp/239.254.96.113:9616
河北卫视,http://223.76.232.213:4022/rtp/239.254.96.113:9616
河北卫视,http://222.188.161.145:4022/rtp/239.49.8.114:8000
河北卫视,http://121.230.35.128:8000/rtp/239.49.8.114:8000
河北卫视,http://125.123.44.222:9091/rtp/233.50.201.140:5140
河北卫视,http://180.109.221.194:7000/rtp/239.49.8.114:8000
河北卫视,http://125.81.236.50:8003/rtp/235.254.198.184:7980
河北卫视,http://221.232.243.168:40000/rtp/239.254.96.113:9616
河北卫视,http://113.118.134.86:9999/rtp/239.77.1.214:5146
河北卫视,http://59.173.123.104:19999/rtp/239.254.96.113:9616
河南卫视,http://223.76.232.213:4022/rtp/239.69.1.168:10644
河南卫视,http://223.76.232.210:4022/rtp/239.69.1.168:10644
河南卫视,http://125.123.44.222:9091/rtp/233.50.201.144:5140
河南卫视,http://119.135.193.13:10000/rtp/239.77.0.17:5146
河南卫视,http://222.188.161.145:4022/rtp/239.49.8.29:8000
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://180.109.221.194:7000/rtp/239.49.8.29:8000
河南卫视,http://123.157.31.182:7912/rtp/233.50.200.142:5140
河南卫视,http://121.230.35.128:8000/rtp/239.49.8.29:8000
河南卫视,http://117.86.82.202:8000/rtp/239.49.8.29:8000
吉林卫视,http://223.76.232.213:4022/rtp/239.69.1.212:10914
吉林卫视,http://223.76.232.210:4022/rtp/239.69.1.212:10914
吉林卫视,http://113.102.83.19:4022/rtp/239.77.0.150:5146
吉林卫视,http://121.230.35.128:8000/rtp/239.49.8.113:8000
吉林卫视,http://222.188.161.145:4022/rtp/239.49.8.113:8000
吉林卫视,http://125.123.44.222:9091/rtp/233.50.200.164:5140
吉林卫视,http://117.86.82.202:8000/rtp/239.49.8.113:8000
吉林卫视,http://113.118.134.86:9999/rtp/239.77.1.111:5146
吉林卫视,http://123.157.31.182:7912/rtp/233.50.200.164:5140
吉林卫视,http://221.232.243.168:40000/rtp/239.69.1.212:10914
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://223.76.232.213:4022/rtp/239.254.96.144:8938
江苏卫视,http://223.76.232.210:4022/rtp/239.254.96.144:8938
江苏卫视,http://117.86.82.202:8000/rtp/239.49.8.16:9602
江苏卫视,http://119.135.193.13:10000/rtp/239.77.1.18:5146
江苏卫视,http://121.230.35.128:8000/rtp/239.49.8.16:9602
江苏卫视,http://125.81.236.50:8003/rtp/235.254.198.64:1532
江苏卫视,http://125.123.44.222:9091/rtp/233.50.201.106:5140
江苏卫视,http://222.188.161.145:4022/rtp/239.49.8.16:9602
江苏卫视,http://113.25.105.245:10000/rtp/239.1.1.35:8035
江西卫视,http://223.76.232.213:4022/rtp/239.69.1.126:10394
江西卫视,http://223.76.232.210:4022/rtp/239.69.1.126:10394
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394
江西卫视,http://221.232.41.214:8888/rtp/239.69.1.126:10394
江西卫视,http://121.230.35.128:8000/rtp/239.49.8.111:8000
江西卫视,http://222.188.161.145:4022/rtp/239.49.8.111:8000
江西卫视,http://113.118.134.86:9999/rtp/239.77.1.219:5146
江西卫视,http://144.255.16.170:6688/rtp/239.21.1.167:5002
江西卫视,http://180.109.221.194:7000/rtp/239.49.8.111:8000
辽宁卫视,http://223.76.232.213:4022/rtp/239.69.1.71:10066
辽宁卫视,http://223.76.232.210:4022/rtp/239.69.1.71:10066
辽宁卫视,http://119.135.193.13:10000/rtp/239.77.0.123:5146
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140
辽宁卫视,http://180.109.221.194:7000/rtp/239.49.8.48:8000
辽宁卫视,http://121.230.35.128:8000/rtp/239.49.8.48:8000
辽宁卫视,http://125.81.236.50:8003/rtp/235.254.198.68:1548
辽宁卫视,http://113.118.134.86:9999/rtp/239.77.0.123:5146
辽宁卫视,http://144.255.16.170:6688/rtp/239.21.1.164:5002
内蒙古卫视,http://125.81.236.50:8003/rtp/235.254.198.42:1444
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140
宁夏卫视,http://125.123.44.222:9091/rtp/233.50.202.45:5140
宁夏卫视,http://113.118.134.86:9999/rtp/239.77.1.246:5146
宁夏卫视,http://125.81.236.50:8003/rtp/235.254.198.45:1456
宁夏卫视,http://120.33.45.98:8000/rtp/239.61.2.56:8330
宁夏卫视,http://113.25.105.245:10000/rtp/239.1.1.56:8056
宁夏卫视,http://175.0.64.9:9999/rtp/239.76.252.107:9000
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://144.255.16.170:6688/rtp/239.21.2.51:5002
青海卫视,http://113.118.134.86:9999/rtp/239.253.43.125:5146
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://125.81.236.50:8003/rtp/235.254.198.43:1448
青海卫视,http://120.33.45.98:8000/rtp/239.61.2.60:8354
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://223.76.232.213:4022/rtp/239.69.1.69:10054
山东卫视,http://223.76.232.210:4022/rtp/239.69.1.69:10054
山东卫视,http://121.230.35.128:8000/rtp/239.49.8.7:9306
山东卫视,http://222.188.161.145:4022/rtp/239.49.8.7:9306
山东卫视,http://221.232.243.168:40000/rtp/239.69.1.69:10054
山东卫视,http://125.123.44.222:9091/rtp/233.50.201.105:5140
山东卫视,http://117.86.82.202:8000/rtp/239.49.8.7:9306
山东卫视,http://115.171.80.124:1688/rtp/225.1.8.50:8052
山东卫视,http://121.226.125.25:7777/rtp/239.49.8.7:9306
山西卫视,http://113.118.134.86:9999/rtp/239.77.1.74:5146
山西卫视,http://125.81.236.50:8003/rtp/235.254.198.41:1440
陕西卫视,http://113.118.134.86:9999/rtp/239.77.1.54:5146
陕西卫视,http://125.81.236.50:8003/rtp/235.254.198.40:1436
陕西卫视,http://175.0.64.9:9999/rtp/239.76.254.76:9000
四川卫视,http://223.76.232.213:4022/rtp/239.69.1.169:10650
四川卫视,http://223.76.232.210:4022/rtp/239.69.1.169:10650
四川卫视,http://113.118.134.86:9999/rtp/239.77.0.60:5146
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140
四川卫视,http://121.230.35.128:8000/rtp/239.49.8.110:8000
四川卫视,http://222.188.161.145:4022/rtp/239.49.8.110:8000
四川卫视,http://125.81.236.50:8003/rtp/235.254.198.175:7980
四川卫视,http://117.86.82.202:8000/rtp/239.49.8.110:8000
四川卫视,http://125.123.44.222:9091/rtp/233.50.201.139:5140
四川卫视,http://121.226.125.25:7777/rtp/239.49.8.110:8000
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://223.76.232.210:4022/rtp/239.254.96.137:8896
深圳卫视,http://223.76.232.213:4022/rtp/239.254.96.137:8896
深圳卫视,http://222.188.161.145:4022/rtp/239.49.8.15:9430
深圳卫视,http://125.123.44.222:9091/rtp/233.50.201.101:5140
深圳卫视,http://121.230.35.128:8000/rtp/239.49.8.15:9430
深圳卫视,http://144.255.16.170:6688/rtp/239.21.1.93:5002
深圳卫视,http://115.171.80.124:1688/rtp/225.1.8.43:8020
深圳卫视,http://113.118.134.86:9999/rtp/239.77.1.107:5146
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002
三沙卫视,http://222.188.161.145:4022/rtp/239.49.0.167:8000
三沙卫视,http://121.230.35.128:8000/rtp/239.49.0.167:8000
三沙卫视,http://121.226.125.25:7777/rtp/239.49.0.167:8000
三沙卫视,http://180.109.221.194:7000/rtp/239.49.0.167:8000
三沙卫视,http://175.0.68.171:4000/rtp/239.76.246.74:1234
三沙卫视,http://113.25.105.245:10000/rtp/239.1.1.70:8070
三沙卫视,http://120.33.45.98:8000/rtp/239.61.3.10:9578
三沙卫视,http://175.0.64.9:9999/rtp/239.76.246.74:1234
天津卫视,http://223.76.232.210:4022/rtp/239.69.1.68:10048
天津卫视,http://223.76.232.213:4022/rtp/239.69.1.68:10048
天津卫视,http://115.171.216.58:4000/rtp/225.1.8.48:8044
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140
天津卫视,http://125.123.44.222:9091/rtp/233.50.201.104:5140
天津卫视,http://121.230.35.128:8000/rtp/239.49.8.35:8620
天津卫视,http://117.86.82.202:8000/rtp/239.49.8.35:8620
天津卫视,http://222.188.161.145:4022/rtp/239.49.8.35:8620
天津卫视,http://113.118.134.86:9999/rtp/239.77.0.131:5146
天津卫视,http://221.232.243.168:40000/rtp/239.69.1.68:10048
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://125.123.44.222:9091/rtp/233.50.202.43:5140
西藏卫视,http://113.118.134.86:9999/rtp/239.77.0.46:5146
西藏卫视,http://125.81.236.50:8003/rtp/235.254.198.46:1460
西藏卫视,http://120.33.45.98:8000/rtp/239.61.2.229:9362
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140
新疆卫视,http://119.135.193.13:10000/rtp/239.77.1.25:5146
新疆卫视,http://125.123.44.222:9091/rtp/233.50.202.46:5140
新疆卫视,http://125.81.236.50:8003/rtp/235.254.198.47:1464
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://120.33.45.98:8000/rtp/239.61.2.227:9350
新疆卫视,http://175.0.64.9:9999/rtp/239.76.245.109:1234
云南卫视,http://180.109.221.194:7000/rtp/239.49.0.177:8000
云南卫视,http://121.230.35.128:8000/rtp/239.49.0.177:8000
云南卫视,http://222.188.161.145:4022/rtp/239.49.0.177:8000
云南卫视,http://121.226.125.25:7777/rtp/239.49.0.177:8000
云南卫视,http://125.123.44.222:9091/rtp/233.50.200.115:5140
云南卫视,http://113.118.134.86:9999/rtp/239.253.43.100:5146
云南卫视,http://117.86.82.202:8000/rtp/239.49.0.177:8000
云南卫视,http://125.81.236.50:8003/rtp/235.254.198.25:1376
云南卫视,http://175.0.68.171:4000/rtp/239.76.254.60:9000
云南卫视,http://113.95.132.166:554/rtp/239.253.43.100:5146

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江新闻,http://101.66.198.12:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.40:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine

☘️北京频道,#genre#
北京卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140
北京卡酷少儿,http://223.76.232.210:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://223.76.232.213:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://125.123.44.222:9091/rtp/233.50.200.166:5140
北京卡酷少儿,http://221.232.243.168:40000/rtp/239.69.1.193:10800
北京卡酷少儿,http://115.171.80.124:1688/rtp/225.1.8.35:8000
北京卡酷少儿,http://171.83.102.106:8880/rtp/239.69.1.193:10800
北京卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800
北京卡酷少儿,http://59.173.123.104:19999/rtp/239.69.1.193:10800
北京卡酷少儿,http://125.81.236.50:8003/rtp/235.254.198.49:1472
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140
动漫秀场,http://125.123.44.222:9091/rtp/233.50.201.184:5140
动漫秀场,http://175.0.64.9:9999/rtp/239.76.254.70:9000
欢笑剧场,http://125.123.44.222:9091/rtp/233.50.201.189:5140
欢笑剧场,http://106.116.240.155:9999/rtp/239.254.201.164:6355
欢笑剧场,http://175.0.68.171:4000/rtp/239.76.254.66:9000
欢笑剧场,http://175.0.64.9:9999/rtp/239.76.253.43:9000
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140
生活时尚,http://125.123.44.222:9091/rtp/233.50.201.187:5140
生活时尚,http://106.116.240.155:9999/rtp/239.254.201.166:6359
生活时尚,http://113.25.105.245:10000/rtp/239.1.1.76:8076
生活时尚,http://175.0.64.9:9999/rtp/239.76.254.73:9000
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://125.123.44.222:9091/rtp/233.50.201.190:5140
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140
都市剧场,http://106.116.240.155:9999/rtp/239.254.201.167:6360

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://180.109.221.194:7000/rtp/239.49.8.119:8000
优漫卡通,http://222.188.161.145:4022/rtp/239.49.8.119:8000
优漫卡通,http://121.230.35.128:8000/rtp/239.49.8.119:8000
优漫卡通,http://117.86.82.202:8000/rtp/239.49.8.119:8000
优漫卡通,http://175.0.64.9:9999/rtp/239.76.252.112:9000
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://223.76.232.210:4022/rtp/239.69.1.109:10292
金鹰纪实,http://119.135.193.13:10000/rtp/239.77.1.217:5146
金鹰纪实,http://223.76.232.213:4022/rtp/239.69.1.109:10292
金鹰纪实,http://121.230.35.128:8000/rtp/239.49.8.79:8000
金鹰纪实,http://222.188.161.145:4022/rtp/239.49.8.79:8000
金鹰纪实,http://180.109.221.194:7000/rtp/239.49.8.79:8000
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002
金鹰纪实,http://221.232.243.168:40000/rtp/239.69.1.109:10292
金鹰纪实,http://113.118.134.86:9999/rtp/239.77.0.160:5146
金鹰纪实,http://121.226.125.25:7777/rtp/239.49.8.79:8000
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
湖北公共新闻,http://223.76.232.210:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://223.76.232.213:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.243.168:40000/rtp/239.69.1.40:9880
湖北公共新闻,http://59.173.123.104:19999/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.214:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.102.106:8880/rtp/239.69.1.40:9880
武汉新闻综合,http://223.76.232.213:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://223.76.232.210:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://59.173.123.104:19999/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.243.168:40000/rtp/239.69.1.145:10506
武汉新闻综合,http://171.83.102.106:8880/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506

☘️广西频道,#genre#
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建公共,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.3:8012

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南都市,http://1.94.31.214/php/hntv.php?id=hnds

☘️河北频道,#genre#
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,rtsp://180.95.143.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://116.176.26.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.39.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.23.179/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://221.7.61.147/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://116.176.26.19/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
嘉峪关综合,rtsp://60.13.39.18/PLTV/88888910/224/3221225607/10000100000000060000000000789667_0.smil
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd#http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
