Name: CCTV-1, URL: http://192.144.185.155:6000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 488 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://116.235.252.22:8888/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 风云足球, URL: http://180.157.119.48:8889/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 风云足球, URL: http://116.231.86.127:4002/rtp/233.18.204.176:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://58.63.64.193:8888/rtp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://124.78.13.23:4022/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://60.168.108.91:4000/rtp/238.1.79.53:4560, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 1563 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://113.25.107.43:10000/rtp/239.1.1.101:8101, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://114.232.247.44:8888/rtp/239.49.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://59.174.118.185:999/rtp/239.69.1.81:10126, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://222.188.129.160:8888/rtp/239.49.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.101.244.58:10000/rtp/239.253.43.14:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://116.233.63.135:5555/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://116.237.37.244:8888/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://116.237.154.168:8881/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://183.165.36.113:4022/rtp/238.1.79.57:4592, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://116.233.38.115:8888/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://58.35.103.226:3333/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://113.75.189.164:2086/rtp/239.253.43.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://58.38.126.237:4022/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://116.231.86.127:4002/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://116.235.252.22:8888/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.11 M/s, Resolution: None
Name: 电视指南, URL: http://113.102.83.58:4022/rtp/239.253.43.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 电视指南, URL: http://183.30.201.107:10002/rtp/239.253.43.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: None
Name: 电视指南, URL: http://123.181.124.27:82/rtp/239.254.201.217:7250, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://114.107.2.7:2000/rtp/238.1.79.53:4560, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://124.78.13.23:4022/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://180.157.119.48:8889/rtp/239.45.1.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.09 M/s, Resolution: None
Name: 世界地理, URL: http://60.168.108.91:4000/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://114.232.247.44:8888/rtp/239.49.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1177 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://113.25.107.43:10000/rtp/239.1.1.90:8090, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://222.188.129.160:8888/rtp/239.49.8.84:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: http://58.63.64.193:8888/rtp/239.253.43.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://171.83.99.104:9999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 722 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://116.233.63.135:5555/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://116.237.37.244:8888/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://58.37.152.210:4022/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://113.101.244.58:10000/rtp/239.253.43.10:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://59.173.120.39:4022/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://183.165.36.113:4022/rtp/238.1.79.53:4560, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://123.181.124.27:82/rtp/239.254.201.226:7254, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://116.233.38.115:8888/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://223.156.199.123:2333/rtp/239.76.254.57:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 1225 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://116.237.154.168:8881/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://58.35.103.226:3333/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://61.159.135.17:18000/rtp/238.255.2.26:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://58.38.126.237:4022/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://113.25.107.43:10000/rtp/239.1.1.99:8099, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://114.232.247.44:8888/rtp/239.49.8.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://59.174.118.185:999/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://113.75.189.164:2086/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://221.232.100.205:8989/rtp/239.69.1.91:10186, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://183.30.201.107:10002/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://180.157.119.48:8889/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.42 M/s, Resolution: None
Name: 世界地理, URL: http://58.63.64.193:8888/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://222.188.129.160:8888/rtp/239.49.8.87:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://113.102.83.58:4022/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://116.235.252.22:8888/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://124.78.13.23:4022/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://171.83.99.104:9999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1264 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://113.101.244.58:10000/rtp/239.253.43.24:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 1480 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://183.165.36.113:4022/rtp/238.1.79.60:4616, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://60.168.108.91:4000/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://59.173.120.39:4022/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://116.233.63.135:5555/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://116.237.154.168:8881/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://58.35.103.226:3333/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://223.156.199.123:2333/rtp/239.76.254.59:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://58.38.126.237:4022/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2265 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://116.237.31.38:8888/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://58.37.152.210:4022/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://114.107.2.7:2000/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://58.37.164.51:4000/rtp/239.45.1.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1188 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://113.25.107.43:10000/rtp/239.1.1.97:8097, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://59.174.118.185:999/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://123.181.124.27:82/rtp/239.254.201.225:7249, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://116.233.38.115:8888/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://61.159.135.17:18000/rtp/238.255.2.34:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://114.232.247.44:8888/rtp/239.49.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://221.232.100.205:8989/rtp/239.69.1.79:10114, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://113.75.189.164:2086/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://58.63.64.193:8888/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://222.188.129.160:8888/rtp/239.49.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1551 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://116.235.252.22:8888/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1548 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://183.30.201.107:10002/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://113.102.83.58:4022/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.88.73.78:8900/rtp/238.125.5.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 578 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.111.29.99:8888/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://180.157.119.48:8889/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.42 M/s, Resolution: None
Name: 兵器科技, URL: http://113.101.244.58:10000/rtp/239.253.43.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://183.165.36.113:4022/rtp/238.1.79.56:4584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.216.164.56:6688/rtp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.78.13.23:4022/rtp/233.18.204.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1161 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.233.63.135:5555/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 1.76 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://112.80.122.153:4022/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.237.154.168:8881/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 483 ms, Speed: 1.13 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.156.199.123:2333/rtp/239.76.252.189:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.107.229.5:5555/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.168.108.82:4000/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.225.171.158:10001/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1472 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.35.103.226:3333/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2521 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://58.37.164.51:4000/rtp/233.18.204.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.223.240.53:32181/rtp/239.254.200.56:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://175.42.26.136:8848/rtp/239.61.2.33:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.38.126.237:4022/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 500 ms, Speed: 1.04 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://116.231.86.127:4002/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.56 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://122.231.2.9:4000/rtp/233.50.200.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.237.31.38:8888/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://58.37.152.210:4022/rtp/233.18.204.218:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.93 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://123.181.124.27:82/rtp/239.254.200.56:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.107.2.7:2000/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.117.136.123:55555/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://59.174.118.185:999/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.128.243.237:4022/rtp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.99 M/s, Resolution: 1920x1080
